imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
109.png,"[-0.12713954204627653, -0.05197207458532116, 1.1657459244420756]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.266666666666667,apriltag,"[-0.12301728673528242, -0.047703070694383565, 1.1817627662111867]","[-3.1125985399618092, 0.027122569972001177, -0.07098401049015116]",True,"[0.004122255310994111, 0.004269003890937595, 0.016016841769111112]","[-0.04447564345725149, -0.026704803542984917, -0.017522725208844837]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
110.png,"[-0.13858207080957996, -0.05194974262601959, 1.1655377287972057]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.333333333333333,apriltag,"[-0.13533371934604896, -0.047489755300474376, 1.1823439009743528]","[-3.099012340348438, 0.027460078117217526, -0.1178542088149423]",True,"[0.003248351463531002, 0.004459987325545214, 0.016806172177147083]","[-0.0323105468136762, -0.057092286441333365, -0.01880229461212411]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
111.png,"[-0.15024678459741353, -0.051926977036440336, 1.1653254905184551]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.399999999999999,apriltag,"[-0.14713916995897738, -0.047492289374649124, 1.1823082802723046]","[-3.0648479941526947, 0.02283341711372024, -0.06461407034746244]",True,"[0.003107614638436146, 0.004434687661791212, 0.01698278975384948]","[0.003411836181556589, -0.023369095355158544, -0.014425414008251269]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
112.png,"[-0.1621336834097773, -0.05190377781658334, 1.1651092096058235]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.466666666666667,apriltag,"[-0.1590585248000877, -0.04760597638052714, 1.1819151502964644]","[-3.0434923079271634, 0.021872182196550703, -0.06126705286042317]",True,"[0.003075158609689599, 0.004297801436056202, 0.016805940690640897]","[0.02483288524318636, -0.021492503946795215, -0.01362855232410838]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
113.png,"[-0.1742427672466712, -0.05188014496644866, 1.1648888860593107]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.533333333333333,apriltag,"[-0.17142842536002598, -0.04783357691356015, 1.1816689711663348]","[-3.017901698755645, 0.0196718305652534, -0.0809729791253867]",True,"[0.0028143418866452274, 0.004046568052888513, 0.016780085107024112]","[0.04995984512085092, -0.03490466129683784, -0.01254204971511922]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
114.png,"[-0.1865740361080953, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.6,apriltag,"[-0.18456004662646183, -0.04803404174193259, 1.1817527982952825]","[-3.0145104702976306, 0.019775639291623445, -0.13374549628561536]",True,"[0.002013989481633477, 0.0038220367441036476, 0.017088278416365288]","[0.05150229201571888, -0.06984165565143996, -0.013875528710174077]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
115.png,"[-0.19912748999404953, -0.05183157837534619, 1.1644361110646426]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.666666666666667,apriltag,"[-0.198477427058205, -0.048026687840297774, 1.1829545477427486]","[-3.042736696432522, 0.025887822356153636, -0.1842204084769509]",True,"[0.0006500629358445198, 0.0038048905350484136, 0.018518436678105932]","[0.02070156816506796, -0.10194034990342472, -0.019214894859044214]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
116.png,"[-0.21190312890453394, -0.051806644634378396, 1.164203659616487]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.733333333333333,apriltag,"[-0.2115631847260502, -0.047875425077274415, 1.1836311971382782]","[-3.0730640133866705, 0.02826027982494827, -0.12131595641745122]",True,"[0.0003399441784837365, 0.003931219557103981, 0.01942753752179116]","[-0.006512844086582169, -0.05994981613462162, -0.019333044225903734]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
117.png,"[-0.22490095283954853, -0.05178127726313292, 1.1639671655344506]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.8,apriltag,"[-0.22486153218777896, -0.047728177137598325, 1.1843766204168593]","[-3.073408166067225, 0.027607940772979213, -0.12406335187632475]",True,"[3.9420651769567217e-05, 0.004053100125534594, 0.02040945488240875]","[-0.006963091114987269, -0.06173956617388046, -0.01897559314019899]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
118.png,"[-0.23812096179909328, -0.0517554762616097, 1.163726628818533]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.866666666666666,apriltag,"[-0.2380634147493213, -0.04763890851837802, 1.1847806814352253]","[-3.0653671463872305, 0.02632235174161068, -0.10755593244421897]",True,"[5.7547049771983216e-05, 0.004116567743231679, 0.021054052616692243]","[0.001691471000383331, -0.05123549622273063, -0.017723171802887384]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
119.png,"[-0.24923021302560144, -0.05173379474772466, 1.163524497124485]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.933333333333334,apriltag,"[-0.2503005744590875, -0.047421565071956884, 1.1845573224471775]","[-3.092571889169263, 0.03102441976799207, -0.0875972885702232]",True,"[-0.0010703614334860445, 0.004312229675767776, 0.021032825322692572]","[-0.02489028430660987, -0.03763665788227663, -0.020371434938088726]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
120.png,"[-0.25589576376150636, -0.05172078583939366, 1.1634032181080558]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.0,apriltag,"[-0.2600722821477545, -0.0475507852681014, 1.1832497929025207]","[-3.032981745989723, 0.021131050056846512, -0.07085838760212762]",True,"[-0.0041765183862481625, 0.004170000571292257, 0.019846574794464944]","[0.03513453238110539, -0.027957733531412794, -0.013326953661766412]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
121.png,"[-0.258117614006808, -0.05171644953661664, 1.1633627917692462]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.066666666666666,apriltag,"[-0.26664794742524395, -0.04749059398826127, 1.1826723763922922]","[-3.0646641130341172, 0.025647439130008727, -0.05892087562328631]",True,"[-0.008530333418435954, 0.004225855548355369, 0.019309584623045994]","[0.0037050737293861944, -0.019596213875845963, -0.016122761910770944]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
0.png,"[-0.23089994850186418, -0.05176956924563497, 1.1638580144196644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0,apriltag,"[-0.23276090893403328, -0.04883262768488522, 1.1843142382957692]","[-3.0280758308833278, 0.02194714573309024, -0.14453523181177844]",True,"[-0.001860960432169101, 0.0029369415607497507, 0.020456223876104795]","[0.03745928946089956, -0.07650805319516055, -0.015622530001460515]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.23056667096506894, -0.0517702196910515, 1.1638640783704859]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0666666666666666,apriltag,"[-0.23192658563155474, -0.04822778993351261, 1.184590288105815]","[-3.041711485155839, 0.02258463434377041, -0.12711166006866542]",True,"[-0.0013599146664858008, 0.0035424297575388924, 0.020726209735329126]","[0.024599322030288192, -0.06467087492067533, -0.01567019344676359]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.23001120840374353, -0.05177130376674577, 1.1638741849551884]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.1333333333333333,apriltag,"[-0.2313889558696943, -0.047528817811786084, 1.185464595951344]","[-3.0587570677510363, 0.0261066426927948, -0.12260476356825878]",True,"[-0.0013777474659507627, 0.004242485954959685, 0.02159041099615555]","[0.007740325722304304, -0.061199914112654276, -0.017922177528166185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22923356081788798, -0.05177282147271772, 1.1638883341737718]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2,apriltag,"[-0.23034414447810414, -0.04609581083907813, 1.1850698092174172]","[-3.0907027368637654, 0.03051657114805065, -0.11900502591449454]",True,"[-0.0011105836602161578, 0.005677010633639595, 0.021181475043645426]","[-0.024059446861064208, -0.05796425948763034, -0.02078141139224318]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.22823372820750223, -0.05177477280896736, 1.163906526026236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2666666666666666,apriltag,"[-0.2276869085148221, -0.046878907620756895, 1.182784541211126]","[-3.0642073482581704, 0.025372659238359362, -0.07907384631519315]",True,"[0.0005468196926801394, 0.004895865188210467, 0.018878015184889962]","[0.0037110702176639363, -0.032736965323466934, -0.0164218421783984]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.22701171057258632, -0.05177715777549474, 1.1639287605125814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.3333333333333333,apriltag,"[-0.2274835337721233, -0.048365471972697346, 1.1824218896871783]","[-3.0212093449029047, 0.020882722966526362, -0.1352681625103487]",True,"[-0.0004718231995369804, 0.0034116858027973956, 0.01849312917459689]","[0.04474144925909955, -0.07063180688321825, -0.014670631495193822]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.22556750791314026, -0.05177997637229981, 1.1639550376328076]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4,apriltag,"[-0.2257160579472247, -0.04804449367668495, 1.182885602075221]","[-3.0614034518065285, 0.0254734917229909, -0.09297382704555654]",True,"[-0.00014855003408445477, 0.0037354826956148557, 0.018930564442413367]","[0.006127059680647271, -0.04184169261772553, -0.01680952565907712]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.22390112022916403, -0.05178322859938256, 1.163985357386915]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4666666666666667,apriltag,"[-0.2251170005632857, -0.04760892172212694, 1.1838800423262705]","[-3.0685955651589736, 0.028473886353500455, -0.14903149784859523]",True,"[-0.0012158803341216773, 0.004174306877255618, 0.019894684939355534]","[-0.0032508319769183557, -0.07806295048301848, -0.020121583359451474]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.22201254752065763, -0.051786914456742994, 1.1640197197749031]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.5333333333333333,apriltag,"[-0.22257808967692763, -0.04751074366363714, 1.1834858566460094]","[-3.064691696016077, 0.025070728873175775, -0.07608720785214936]",True,"[-0.0005655421562699992, 0.004276170793105855, 0.01946613687110621]","[0.0033025252123323858, -0.030790985154250702, -0.01615566151268673]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.21990178978762107, -0.05179103394438117, 1.1640581247967723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6,apriltag,"[-0.22020096350134252, -0.04742803665342353, 1.1828643773645158]","[-3.0645265278756897, 0.026361342465000655, -0.08711493519893544]",True,"[-0.00029917371372145674, 0.00436299729095764, 0.018806252567743487]","[0.0031736018475331954, -0.037944833453060205, -0.017258659954447725]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.21756884703005436, -0.05179558706229703, 1.1641005724525224]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6666666666666666,apriltag,"[-0.21844849174538897, -0.04710574639316967, 1.1835754421252895]","[-3.079451670855859, 0.02941600309153091, -0.11866756126253512]",True,"[-0.0008796447153346099, 0.004689840669127365, 0.019474869672767126]","[-0.012798333868320933, -0.05804715373855157, -0.02003581453073191]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
11.png,"[-0.21501371924795748, -0.05180057381049058, 1.1641470627421535]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.7333333333333333,apriltag,"[-0.21639068820738883, -0.04806934487126973, 1.183020995893231]","[-3.0037878651593415, 0.01848215726383021, -0.13280934659778595]",True,"[-0.0013769689594313461, 0.00373122893922085, 0.018873933151077438]","[0.06225755099105158, -0.06955233177853998, -0.012950490793563717]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
12.png,"[-0.21223640644133043, -0.05180599418896181, 1.1641975956656656]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8,apriltag,"[-0.21755746908537155, -0.04717168478894369, 1.1824142294162299]","[-3.0750214154052293, 0.039839713091784607, -0.4632031717911587]",True,"[-0.0053210626440411135, 0.004634309400018126, 0.01821663375056426]","[-0.040342064163803225, -0.27962511121988015, -0.034977374824156963]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
13.png,"[-0.20923690861017322, -0.051811848197710786, 1.1642521712230587]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8666666666666667,apriltag,"[-0.2172406790037373, -0.04639424198051399, 1.1827183671659682]","[-3.090734201754447, 0.040478163337856955, -0.42482403035324456]",True,"[-0.008003770393564091, 0.005417606217196794, 0.018466195942909547]","[-0.05054881124663886, -0.2538236372422389, -0.03444645099362144]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
14.png,"[-0.20601522575448586, -0.051818135836737444, 1.1643107894143327]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.9333333333333332,apriltag,"[-0.21309300881144697, -0.04676347187500741, 1.1836065058079288]","[-3.0486612130934536, 0.024618926853031724, -0.15004026659283465]",True,"[-0.007077783056961107, 0.005054663961730037, 0.019295716393596063]","[0.016626484881133254, -0.079425411015421, -0.01757763540940329]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
15.png,"[-0.20257135787426833, -0.05182485710604179, 1.1643734502394878]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0,apriltag,"[-0.20866088865906685, -0.04730869360520645, 1.183684407108842]","[-3.0269640338305335, 0.02158927263758906, -0.1481397124455003]",True,"[-0.006089530784798514, 0.004516163500835335, 0.019310956869354134]","[0.03839960533281065, -0.07892115759773859, -0.015470063399139266]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
