imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
107.png,"[-0.10405002117301122, -0.05044744477938651, 1.1475805231842222]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.133333333333333,aruco,"[-0.10681720345057401, -0.053741621117570144, 1.1623144251105342]","[-3.019923508087527, -0.003075187717066179, -0.057103378683244325]",True,"[-0.0027671822775627852, -0.0032941763381836367, 0.014733901926311965]","[0.050110723882567876, -0.016547007502226995, -0.00014624154441223683]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
108.png,"[-0.11504753451750264, -0.05046250385031642, 1.1473471276784484]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.2,aruco,"[-0.11717830377617527, -0.054815337836873576, 1.1575702318953904]","[-2.990947082283103, -0.0021357120243351503, -0.0501123452450434]",True,"[-0.0021307692586726296, -0.004352833986557156, 0.010223104216942058]","[0.07920538538407297, -0.012187464391525706, -0.00029156367325821247]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
109.png,"[-0.12626721984875147, -0.05047786714490149, 1.1471090171119518]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.266666666666667,aruco,"[-0.12959133144546708, -0.05302961952097103, 1.1636986517555574]","[-3.0378187411874054, -0.0032510977329968478, -0.06323360955457862]",True,"[-0.003324111596715612, -0.002551752376069541, 0.016589634643605633]","[0.032103745627342854, -0.02038152940825113, -0.0003687960330134096]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
110.png,"[-0.13770907716675773, -0.050493534663141715, 1.1468661914847325]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.333333333333333,aruco,"[-0.1470872732335737, -0.049098086518360735, 1.1583339872399256]","[-3.1134074901332753, 0.0008382991729006441, -0.3032413258797254]",True,"[-0.009378196066815975, 0.0013954481447809794, 0.011467795755193189]","[-0.05711573701254094, -0.17289119074474205, -0.009403284340671851]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
111.png,"[-0.14937310647152136, -0.0505095064050371, 1.1466186507967904]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.399999999999999,aruco,"[-0.15055471829894895, -0.05295909634298544, 1.1587868530223835]","[-3.0402048328703795, -0.010282025235110114, -0.006206910004774649]",True,"[-0.0011816118274275977, -0.002449589937948346, 0.012168202225593117]","[0.03025017347671206, 0.016922946949411943, 0.005558853250098336]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
112.png,"[-0.16125930776304243, -0.050525782370587635, 1.1463663950481258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.466666666666667,aruco,"[-0.16260934543128297, -0.052774589659797165, 1.1590290580873968]","[-3.0449396812780054, -0.010577637012472144, -0.007299683219445289]",True,"[-0.0013500376682405446, -0.00224880728920953, 0.012662663039270994]","[0.025510993047196322, 0.01620304697292071, 0.005667321463847751]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
113.png,"[-0.17336768104132083, -0.050542362559793275, 1.1461094242387384]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.533333333333333,aruco,"[-0.18716791742670327, -0.0466377945566325, 1.1542803136686788]","[3.0691847680539093, -0.018841587220140357, 0.45205600085452524]",True,"[-0.013800236385382442, 0.0039045680031607743, 0.008170889429940376]","[-0.10941641023073097, -0.2708237299638916, -0.025087113517034167]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
114.png,"[-0.18569822630635668, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.6,aruco,"[-0.1874747292804448, -0.052429019277190035, 1.159381359051319]","[-3.0538393448858527, -0.011086237243140626, -0.008178365033293576]",True,"[-0.0017765029740881289, -0.001869772304535909, 0.013533620682690595]","[0.016605128715879592, 0.015624963452715643, 0.005866496858924094]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
115.png,"[-0.19825094355814993, -0.05057643560917008, 1.1455813374377954]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.666666666666667,aruco,"[-0.20029409424273084, -0.052272803479962056, 1.1594993563658311]","[-3.0579062872546428, -0.01130946643519457, -0.008289583529246119]",True,"[-0.0020431506845809133, -0.0016963678707919774, 0.01391801892803568]","[0.012535940234130481, 0.015551568678106888, 0.005957706692518394]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
116.png,"[-0.21102583279670062, -0.05059392846934119, 1.1453102214462398]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.733333333333333,aruco,"[-0.21197043381010672, -0.05160735603285879, 1.1525694313081232]","[-3.07114856310252, -0.0018520259488791298, 0.005685791756231996]",True,"[-0.0009446010134060989, -0.0010134275635176049, 0.007259209861883331]","[-0.0006242767989859815, 0.02487421842378169, -3.9612428534963496e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
117.png,"[-0.2240228940220087, -0.05061172555316745, 1.1450343903939617]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.8,aruco,"[-0.22474235656078012, -0.051519179481701406, 1.152633861002944]","[-3.0736727622616287, -0.002050182270355925, 0.0042907864079579135]",True,"[-0.0007194625387714204, -0.0009074539285339536, 0.007599470608982362]","[-0.0031466870186740215, 0.0239584424596908, 2.915110682217452e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
118.png,"[-0.23724212723407417, -0.050629826860648874, 1.1447538442809608]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.866666666666666,aruco,"[-0.2383071350202766, -0.051436725495100956, 1.1526801061150955]","[-3.0761091260689892, -0.0022553920300884254, 0.002937591574059205]",True,"[-0.0010650077862024154, -0.0008068986344520815, 0.007926261834134696]","[-0.00558201104006703, 0.023071161220567855, 0.00010427737717616274]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
119.png,"[-0.2483507265719443, -0.050645038043406365, 1.1445180912448256]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.933333333333334,aruco,"[-0.24947513151969375, -0.05137682743101699, 1.152702775985891]","[-3.0779435357463893, -0.0024211843532745457, 0.0018845329176696217]",True,"[-0.0011244049477494578, -0.0007317893876106277, 0.008184684741065373]","[-0.0074160675754663535, 0.02238150581635076, 0.00016727264239763923]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
120.png,"[-0.25501588617466636, -0.05065416475306089, 1.1443766394231445]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",8.0,aruco,"[-0.25665351459763946, -0.051341876184450595, 1.1527105658195351]","[-3.0790475606760754, -0.0025265450595069443, 0.0012243963062242478]",True,"[-0.001637628422973103, -0.0006877114313897023, 0.008333926396390634]","[-0.008520065808698992, 0.021949578308269088, 0.0002081514420623588]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
121.png,"[-0.25723760604224044, -0.0506572069896124, 1.1443294888159175]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",8.066666666666666,aruco,"[-0.2590109903860805, -0.05276468185076051, 1.1512710720853272]","[-3.045150269590697, -0.0036278712355883357, -0.02932155342661186]",True,"[-0.0017733843438400565, -0.0021074748611481092, 0.006941583269409746]","[0.02525018351856889, 0.0019276834535395429, 0.000594176716442791]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
0.png,"[-0.23002153766445976, -0.05061993959185651, 1.1449070837544486]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0,aruco,"[-0.23112636568562947, -0.051478994958965976, 1.1526583106616646]","[-3.0748492436388255, -0.0021473515670993766, 0.0036409957291727627]",True,"[-0.001104828021169707, -0.0008590553671094653, 0.007751226907215969]","[-0.004322585040144547, 0.023532238286696528, 6.42828489169982e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
1.png,"[-0.2296882796843237, -0.050619483256373776, 1.1449141563455327]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0666666666666666,aruco,"[-0.2310380600491283, -0.053114941644916175, 1.150709730702729]","[-3.0354968483521434, -0.003361592520509139, -0.027113544858230643]",True,"[-0.001349780364804598, -0.0024954583885423987, 0.005795574357196243]","[0.03492327715475955, 0.003334151015406768, 0.000578404903179948]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
2.png,"[-0.2291328497174302, -0.05061872269723594, 1.1449259439973396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.1333333333333333,aruco,"[-0.2303284253148733, -0.051483881240412706, 1.152655521763507]","[-3.0747051578669047, -0.002135266875490612, 0.003720825415631305]",True,"[-0.0011955755974430993, -0.0008651585431767653, 0.00772957776616745]","[-0.00417856249913244, 0.02358458581594412, 5.9868209974387477e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
3.png,"[-0.2283552477637793, -0.05061765791444289, 1.144942446709869]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2,aruco,"[-0.2295304682943675, -0.05148880619490051, 1.152652657573469]","[-3.0745602330078494, -0.0021231651795424905, 0.003801029970220372]",True,"[-0.001175220530588189, -0.0008711482804576176, 0.00771021086360002]","[-0.004033703536889493, 0.02363718306475871, 5.545990465895883e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
4.png,"[-0.22735547382337096, -0.050616288907994744, 1.1449636644831211]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2666666666666666,aruco,"[-0.22830978450451098, -0.052158193625077405, 1.1523835830676745]","[-3.0589943991327235, -0.004496597785376878, 0.0030621445963041156]",True,"[-0.0009543106811400193, -0.0015419047170826608, 0.0074199185845533755]","[0.011513916326571502, 0.02312179260885978, 0.0017599309340416613]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
5.png,"[-0.22613352789620522, -0.050614615677891384, 1.144989597317096]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.3333333333333333,aruco,"[-0.2271364938091613, -0.051503815132703315, 1.1526436079043718]","[-3.074120370370034, -0.0020867553021455517, 0.004044008689548839]",True,"[-0.0010029659129560664, -0.0008891994548119314, 0.0076540105872757724]","[-0.0035940550833414705, 0.023796549273092063, 4.2274408258594075e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
6.png,"[-0.22468940998228215, -0.05061263822413292, 1.1450202452117937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4,aruco,"[-0.22554042101409005, -0.0515140181993486, 1.152637188380992]","[-3.0738228346250436, -0.002062391893234367, 0.004208084607254136]",True,"[-0.0008510110318079023, -0.0009013799752156798, 0.007616943169198365]","[-0.0032966764009916306, 0.02390418384240942, 3.35183814454925e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
7.png,"[-0.22302312008160158, -0.050610356546719304, 1.1450556081672139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4666666666666667,aruco,"[-0.22394427289531066, -0.051524380871912065, 1.1526304544414014]","[-3.0735218129463773, -0.00203795363823906, 0.004373947605992891]",True,"[-0.0009211528137090808, -0.000914024325192761, 0.0075748462741875855]","[-0.00299582372997377, 0.024013006370715694, 2.4791195397217426e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
8.png,"[-0.22113465819416367, -0.05060777064565053, 1.1450956861833568]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.5333333333333333,aruco,"[-0.22192357133717, -0.05222956611692634, 1.1523302495497865]","[-3.0570811124632433, -0.004437812543738662, 0.0036551444754535432]",True,"[-0.0007889131430063312, -0.0016217954712758123, 0.0072345633664296916]","[0.013426568200960427, 0.02351285914018415, 0.0017573652048428123]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
9.png,"[-0.2190240243199683, -0.0506048805209266, 1.1451404792602227]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6,aruco,"[-0.21995355258334454, -0.05155099669496267, 1.1526122129098937]","[-3.0727537191837655, -0.001976514574024846, 0.004797103279033274]",True,"[-0.0009295282633762225, -0.0009461161740360741, 0.00747173364967102]","[-0.0022282080105535205, 0.02429070707424088, 3.107618078313828e-06]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
10.png,"[-0.21669121845901562, -0.05060168617254751, 1.1451899873978109]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6666666666666666,aruco,"[-0.2175588640685471, -0.0515674607756743, 1.1526002786408036]","[-3.0722819851715357, -0.0019394029297486839, 0.0050573682130258335]",True,"[-0.0008676456095314811, -0.0009657746031267872, 0.00741029124299275]","[-0.0017568016360753104, 0.024461555989578342, -9.803846696080815e-06]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
11.png,"[-0.21413624061130548, -0.05059818760051332, 1.145244210596122]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.7333333333333333,aruco,"[-0.21516396917467173, -0.05158430268186887, 1.1525875809576018]","[-3.0718019079713317, -0.0019020941324083209, 0.005322885540780379]",True,"[-0.001027728563366248, -0.00098611508135555, 0.007343370361479806]","[-0.0012770851851990378, 0.02463588808060342, -2.263565865445464e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
12.png,"[-0.21135909077683795, -0.05059438480482392, 1.145303148855156]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8,aruco,"[-0.21197043381010672, -0.05160735603285879, 1.1525694313081232]","[-3.07114856310252, -0.0018520259488791298, 0.005685791756231996]",True,"[-0.000611343033268763, -0.0010129712280348702, 0.007266282452967232]","[-0.0006242767989859815, 0.02487421842378169, -3.9612428534963496e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
13.png,"[-0.20835976895561303, -0.05059027778547942, 1.1453668021749124]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8666666666666667,aruco,"[-0.20877647938960572, -0.05163110444115416, 1.1525498460689598]","[-3.0704797513689353, -0.0018015667109807945, 0.006059799488781016]",True,"[-0.0004167104339926897, -0.0010408266556747384, 0.007183043894047447]","[4.392947179239995e-05, 0.025119902756840173, -5.642688989724476e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
14.png,"[-0.20513827514763067, -0.05058586654247971, 1.1454351705553916]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.9333333333333332,aruco,"[-0.20558207361317907, -0.051655561165716936, 1.1525287771775072]","[-3.069795108187456, -0.0017506912840550405, 0.006446010522317299]",True,"[-0.00044379846554840063, -0.0010696946232372287, 0.007093606622115667]","[0.0007278913932613482, 0.025373667125423896, -7.306630983059995e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
15.png,"[-0.20169460935289096, -0.05058115107582489, 1.1455082539965935]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0,aruco,"[-0.21793265636360493, -0.047284895776180225, 1.155136487458659]","[3.0714492205458037, -0.019260858824212218, 0.5198911392905301]",True,"[-0.016238047010713963, 0.003296255299644668, 0.009628233462065428]","[-0.09634894866857528, -0.3136642240331761, -0.026700202185315918]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
16.png,"[-0.1980287715713938, -0.05057613138551492, 1.1455860524985182]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0666666666666669,aruco,"[-0.21365128517767865, -0.04720080447748623, 1.155050810571662]","[3.0713964422257045, -0.019211129517249532, 0.5101055555346753]",True,"[-0.015622513606284832, 0.003375326908028692, 0.00946475807314373]","[-0.09805382301102182, -0.3074776224751848, -0.0264716115911433]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
