imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
86.png,"[0.274351840979359, -0.12133684546667217, 1.136343391167854]","[1.7451797212807916, 1.282371132147857, 0.06526634148558337]",5.733333333333333,apriltag,"[0.2742819927380194, -0.12177803926668873, 1.1334059610893579]","[1.7465965264890024, 1.28237863861024, 0.06528916930000221]",True,"[-6.984824133959844e-05, -0.0004411938000165594, -0.002937430078496117]","[0.001121450123080931, 0.0004397784024256872, -0.0005696826485034185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
87.png,"[0.2690442302705773, -0.12023683920543976, 1.131485632900993]","[1.8642115690987127, 1.2382704346196314, 0.06489179538960693]",5.8,apriltag,"[0.27041686910117163, -0.1214001774525031, 1.1340138090468164]","[1.8685569203847063, 1.2414211048762052, 0.06482344588253475]",True,"[0.0013726388305943527, -0.0011633382470633419, 0.0025281761458233465]","[0.004327722517260963, 0.003161285702630279, 0.00023601771564166907]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
88.png,"[0.26173607025000123, -0.11808380949345837, 1.1257766208101079]","[2.0174780887283283, 1.1606185095728767, 0.06366696634400716]",5.866666666666666,apriltag,"[0.2616633526243124, -0.11837981003653614, 1.1226723586451481]","[2.019811606647847, 1.1618663504080895, 0.06134988905410343]",True,"[-7.2717625688834e-05, -0.0002960005430777679, -0.003104262164959737]","[0.0014059906897344486, 0.0027749569180474027, -0.000733356864985147]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
89.png,"[0.2528945724311026, -0.11396519777219599, 1.1195746532722117]","[2.1984411154199996, 1.0456904642267402, 0.06138691752359908]",5.933333333333334,apriltag,"[0.25387472422920393, -0.11479320541792108, 1.1204854681721885]","[2.20401164062791, 1.047889423484883, 0.05788953344466803]",True,"[0.0009801517981013474, -0.0008280076457250901, 0.0009108148999767973]","[0.004258757182693801, 0.004821703389284888, -0.0011157739187174283]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
90.png,"[0.24326961242764472, -0.10707705638837012, 1.1134324053662872]","[2.3985334638498355, 0.8899453928843962, 0.0578317231281015]",6.0,apriltag,"[0.24347017986293443, -0.1072747851498124, 1.1108990096898115]","[2.4005791860326697, 0.8909789693767711, 0.04851025711540097]",True,"[0.00020056743528970578, -0.00019772876144227847, -0.0025333956764757026]","[-0.0003674699010550472, 0.007086274912006292, -0.0017818623575972263]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
91.png,"[0.23387329830381842, -0.09695063119984587, 1.1080779041624749]","[2.6074287704259733, 0.6907836364221784, 0.052796698371651345]",6.066666666666666,apriltag,"[0.2342675074516906, -0.09736530491284195, 1.106683833471902]","[2.6129722099628228, 0.6924192570589951, 0.04554450939416674]",True,"[0.00039420914787216543, -0.00041467371299608313, -0.0013940706905728462]","[0.004138665023560368, 0.006489053921268313, -0.0009456611681548096]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
92.png,"[0.22585160326521747, -0.08364858287888849, 1.1043215187006938]","[2.813514065999718, 0.4473544171900494, 0.04612659473530452]",6.133333333333333,apriltag,"[0.22606611814802247, -0.0840307102801462, 1.1024548581324434]","[2.8196639529161116, 0.448104115602725, 0.03837104386417616]",True,"[0.00021451488280499476, -0.0003821274012577175, -0.0018666605682504667]","[0.0051712518959970795, 0.006254415858948494, -0.0008492885552906178]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
93.png,"[0.22026288825070728, -0.06784974537344857, 1.1029024987279783]","[3.00461675881976, 0.1613343852741225, 0.03775145276510457]",6.2,apriltag,"[0.2213489279653613, -0.06879613369843497, 1.10339131875638]","[3.020370409793804, 0.16179493640469592, 0.016471285381537616]",True,"[0.0010860397146540135, -0.0009463883249864052, 0.0004888200284016708]","[0.014794315122614794, 0.014943217869574763, -0.0009960020792194508]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
94.png,"[0.21782750270462659, -0.050763354432382835, 1.1043199755633657]","[-3.1056851114746484, 0.15917590362999842, -0.02716688689350206]",6.266666666666667,apriltag,"[0.2177964943589444, -0.05055653055206099, 1.1025608924663832]","[-3.1130200402133608, 0.15911820937580354, -0.022869561840997032]",True,"[-3.1008345682176364e-05, 0.000206823880321845, -0.0017590830969824722]","[-0.007137601828283584, 0.0031626658453242583, 0.0002584905213925055]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
95.png,"[0.21874031226909652, -0.03387564486363526, 1.1087094640482222]","[-2.910886042048789, 0.4551504128255762, -0.014332397197437764]",6.333333333333333,apriltag,"[0.2179506012309152, -0.03452247558726754, 1.1048258919366534]","[-2.8966905107244543, 0.45493158352476837, -0.017520747346156194]",True,"[-0.0007897110381813177, -0.0006468307236322801, -0.003883572111568867]","[0.013560207942804733, -0.004213320790780527, -0.0014816138446674721]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
96.png,"[0.22262180830927986, -0.018605058109805284, 1.1158135424288982]","[-2.696734095058059, 0.7065522475526701, -0.0029084112189163625]",6.4,apriltag,"[0.2220580217621713, -0.019012898879422636, 1.1126733750167563]","[-2.688919350281672, 0.7068639385226538, -0.0036621261280937382]",True,"[-0.0005637865471085635, -0.0004078407696173521, -0.0031401674121418477]","[0.007173977682498928, -0.002134165264231776, -0.0016767849482277276]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
97.png,"[0.22862675416027578, -0.00598476238535256, 1.1250576571881632]","[-2.4759018309668663, 0.9110911196544619, 0.006889225958376985]",6.466666666666667,apriltag,"[0.22752825256251155, -0.006458448587130086, 1.1201526661725179]","[-2.467061232462248, 0.908420310562612, 0.0014801446295526677]",True,"[-0.0010985015977642287, -0.0004736862017775262, -0.0049049910156453436]","[0.007366582494679427, -0.00669361759553769, -0.001400514002356362]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
98.png,"[0.23566262977333874, 0.0035233737365602535, 1.1356986919436405]","[-2.2605026249416724, 1.0693096306924503, 0.014953050576629602]",6.533333333333333,apriltag,"[0.23509695705133465, 0.0031407922432116347, 1.1325463583912505]","[-2.2558007007393703, 1.0708777870834902, 0.017374000588743964]",True,"[-0.0005656727220040847, -0.0003825814933486188, -0.0031523335523899743]","[0.004313963016670105, 0.0008148642395261677, -0.0019086123903961625]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
99.png,"[0.24263067156678025, 0.010040960123649523, 1.146988446089551]","[-2.0612973103810877, 1.1837424485164354, 0.02126193882222917]",6.6,apriltag,"[0.24194205968819382, 0.009581373865675796, 1.142960963187954]","[-2.0563417963634953, 1.1842671352186338, 0.02613719246708393]",True,"[-0.0006886118785864315, -0.0004595862579737271, -0.004027482901596935]","[0.005649506627265405, 0.0018435061953780947, -0.0007232117704457253]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
100.png,"[0.24860803769923562, 0.014140166680268074, 1.1582975374102182]","[-1.88719226012539, 1.2580642031593292, 0.025855586334395938]",6.666666666666667,apriltag,"[0.24877482148367178, 0.013814136186546016, 1.157980600337674]","[-1.8865815295569615, 1.2589829532996732, 0.029177087772964065]",True,"[0.0001667837844361586, -0.00032603049372205775, -0.00031693707254421]","[0.0015094797844058358, 0.0023317691494903763, 0.0003240229419975713]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
101.png,"[0.2529297543620873, 0.01663749546129839, 1.1691705823856329]","[-1.7449652750389555, 1.2963072619707754, 0.028809097865473483]",6.733333333333333,apriltag,"[0.25162713277637194, 0.016109584887577418, 1.1632042653081422]","[-1.7423344749711838, 1.2937661474469726, 0.02884553462467297]",True,"[-0.001302621585715369, -0.000527910573720973, -0.005966317077490624]","[0.0028445793340558688, -0.0022596752665918437, 0.00032373482248824494]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
102.png,"[0.2551764924447254, 0.01838734778502038, 1.1793138506272132]","[-1.6391593788537202, 1.30221299146824, 0.03021060460141046]",6.8,apriltag,"[0.25471920538497383, 0.01802892605772732, 1.1766216697273069]","[-1.6385018961868016, 1.3008062685739725, 0.030803631380940236]",True,"[-0.00045728705975156547, -0.00035842172729306024, -0.0026921808999063046]","[0.001184537653889751, -0.0007462727612812375, 0.0007297707439995198]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
