imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
1.png,"[-0.2296882796843237, -0.050619483256373776, 1.1449141563455327]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0666666666666666,apriltag,"[-0.22949053636966305, -0.04852599406908677, 1.1855958866252956]","[-3.0500779656463854, 0.008645994918881218, -0.06209039466505942]",True,"[0.00019774331466065886, 0.0020934891872870093, 0.04068173027976285]","[0.019941762678768304, -0.019207958515660817, -0.008261053203588338]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.2291328497174302, -0.05061872269723594, 1.1449259439973396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.1333333333333333,apriltag,"[-0.23167718772246076, -0.04730559121482259, 1.1855832442056953]","[-3.063166447568977, 0.027500715151154768, -0.12543481742457846]",True,"[-0.0025443380050305664, 0.0033131314824133493, 0.04065730020835567]","[0.005028943808830501, -0.0598820613276304, -0.022139929689741253]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.2283552477637793, -0.05061765791444289, 1.144942446709869]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2,apriltag,"[-0.22874555074765607, -0.04762872081844087, 1.1874979146992897]","[-3.072551705591887, 0.012295221912277044, -0.07370856766811733]",True,"[-0.0003903029838767669, 0.002988937096002023, 0.04255546798942067]","[-0.002757150849044177, -0.026410001526476826, -0.011092913022672603]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.22735547382337096, -0.050616288907994744, 1.1449636644831211]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2666666666666666,apriltag,"[-0.22747277014417444, -0.04758669678024624, 1.186747086341446]","[-3.07399628347676, 0.012493022949706816, -0.07382987686498975]",True,"[-0.00011729632080348384, 0.003029592127748504, 0.04178342185832484]","[-0.004203528162171352, -0.02646403754560702, -0.011235250630426874]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.22613352789620522, -0.050614615677891384, 1.144989597317096]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.3333333333333333,apriltag,"[-0.22603581632298506, -0.04894893149398364, 1.1848736483190239]","[-3.040776296801485, 0.0053518681897187625, -0.07510078333866804]",True,"[9.77115732201661e-05, 0.0016656841839077438, 0.03988405100192782]","[0.028948961109813008, -0.027932272679117923, -0.00632646001990998]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.22468940998228215, -0.05061263822413292, 1.1450202452117937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4,apriltag,"[-0.2300572665350363, -0.04815380671164811, 1.188105614197456]","[-3.039980214564736, 0.02609140012549948, -0.20501875361035435]",True,"[-0.005367856552754152, 0.002458831512484813, 0.04308536898566229]","[0.02404813146752791, -0.11260031027272512, -0.022996286659187185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.22302312008160158, -0.050610356546719304, 1.1450556081672139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4666666666666667,apriltag,"[-0.22793126021860477, -0.046976207629548294, 1.1867217644113301]","[-3.0773948749297357, 0.019328516013856704, -0.24365153371250192]",True,"[-0.004908140137003192, 0.0036341489171710095, 0.04166615624411629]","[-0.01602817924405752, -0.13620889475922154, -0.019666302366368946]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.22113465819416367, -0.05060777064565053, 1.1450956861833568]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.5333333333333333,apriltag,"[-0.2214779809362844, -0.04897513460781258, 1.186998217690498]","[-3.042140633384779, 0.008970984602269803, -0.08000488515304006]",True,"[-0.000343322742120733, 0.0016326360378379479, 0.041902531507141294]","[0.02748343410124686, -0.03104453182191744, -0.008828396899816314]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.2190240243199683, -0.0506048805209266, 1.1451404792602227]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6,apriltag,"[-0.22205485368000968, -0.045652176684313546, 1.1862547985515013]","[-3.0992187421780373, 0.03353103745894029, -0.1444978745195017]",True,"[-0.0030308293600413705, 0.004952703836613052, 0.04111431929127862]","[-0.031817183378413424, -0.07114244427130398, -0.026617690167891665]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.21669121845901562, -0.05060168617254751, 1.1451899873978109]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6666666666666666,apriltag,"[-0.22125693612388403, -0.04629171805117549, 1.185372679483369]","[-3.0915779248846964, 0.0183630919327318, -0.24276301070095152]",True,"[-0.004565717664868407, 0.004309968121372021, 0.040182692085558136]","[-0.030113415343396763, -0.1349825146309632, -0.019093727135828683]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
11.png,"[-0.21413624061130548, -0.05059818760051332, 1.145244210596122]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.7333333333333333,apriltag,"[-0.2137169971750107, -0.048392565969811174, 1.1867950160268042]","[-3.0560573240676416, 0.01010295665702398, -0.0585353161432004]",True,"[0.00041924343629479166, 0.002205621630702148, 0.041550805430682125]","[0.0140353682204513, -0.016781499092383842, -0.00918023296189276]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
12.png,"[-0.21135909077683795, -0.05059438480482392, 1.145303148855156]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8,apriltag,"[-0.21182669706818463, -0.04698314286745506, 1.1887410809452512]","[-3.089336107188019, 0.016804041063898142, -0.0815312134024179]",True,"[-0.0004676062913466783, 0.0036112419373688642, 0.04343793209009528]","[-0.019713932341787668, -0.03112903400634557, -0.014317379306058893]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
13.png,"[-0.20835976895561303, -0.05059027778547942, 1.1453668021749124]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8666666666666667,apriltag,"[-0.20776832002335924, -0.04835554016731845, 1.1860015673246962]","[-3.057319721168824, 0.008557152711660573, -0.058726742021450735]",True,"[0.0005914489322537964, 0.0022347376181609674, 0.040634765149783814]","[0.012763669514594273, -0.016928449749609307, -0.008185506608028977]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
14.png,"[-0.20513827514763067, -0.05058586654247971, 1.1454351705553916]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.9333333333333332,apriltag,"[-0.2075431141083621, -0.04915744763808343, 1.1838114375004338]","[-3.018766356767695, 0.021685436353652637, -0.13832672473361626]",True,"[-0.0024048389607314313, 0.001428418904396274, 0.03837626694504226]","[0.04886745588204753, -0.06960965193942857, -0.018418817839305383]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
15.png,"[-0.20169460935289096, -0.05058115107582489, 1.1455082539965935]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0,apriltag,"[-0.20366299938787452, -0.04978080329238583, 1.182291983087083]","[-3.003927707438859, 0.02052997168203459, -0.1322771728935194]",True,"[-0.001968390034983558, 0.0008003477834390635, 0.03678372909048955]","[0.06395435531768202, -0.0660317840307518, -0.017429958514591604]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
16.png,"[-0.1980287715713938, -0.05057613138551492, 1.1455860524985182]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0666666666666669,apriltag,"[-0.20079167544768156, -0.04763805633069956, 1.1848596451502469]","[-3.055250345640304, 0.027252961417419324, -0.15058451435940529]",True,"[-0.002762903876287748, 0.002938075054815359, 0.039273592651728695]","[0.011850232410529531, -0.07648792127517852, -0.02253456996525328]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
17.png,"[-0.19414076180313927, -0.050570807471549795, 1.1456685660611656]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.1333333333333333,apriltag,"[-0.19707036932300048, -0.047952002951359825, 1.184818620521626]","[-3.0476372458178784, 0.02690683014993726, -0.15707756836077058]",True,"[-0.0029296075198612104, 0.00261880452018997, 0.03915005446046038]","[0.019142351102081796, -0.08096389664810319, -0.022429837220480153]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
18.png,"[-0.19003058004812728, -0.05056517933392951, 1.1457557946845356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2,apriltag,"[-0.19137266410465795, -0.047335358814406814, 1.1838614363781599]","[-3.0649938332877893, 0.026759202843665626, -0.11094296148106145]",True,"[-0.0013420840565306624, 0.003229820519522697, 0.03810564169362429]","[0.0037394116243399888, -0.05042405082644803, -0.02132630750108756]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
19.png,"[-0.18569822630635796, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2666666666666666,apriltag,"[-0.18602188552740126, -0.049123431846384874, 1.1814484984906943]","[-3.022829681369201, 0.020201181180668257, -0.08810161860092197]",True,"[-0.0003236592210432987, 0.001435815126269252, 0.03560076012206603]","[0.046600872075911015, -0.03642093438725226, -0.016271659422591844]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
20.png,"[-0.1811437005778312, -0.05055301038772353, 1.1459443971134438]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.3333333333333333,apriltag,"[-0.181909225876001, -0.04902612742965075, 1.1825768010623907]","[-3.0253392993070176, 0.021291961949580218, -0.09832887822536378]",True,"[-0.0007655252981698113, 0.001526882958072781, 0.03663240394894696]","[0.04379303321001665, -0.04309290462073067, -0.017247353353930836]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
21.png,"[-0.17636700286254703, -0.05054646957913783, 1.146045770918982]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4,apriltag,"[-0.1769806191434271, -0.048631823060061495, 1.1832352535160593]","[-3.0366405630584876, 0.021536007693692384, -0.09014196263183473]",True,"[-0.0006136162808800805, 0.0019146465190763365, 0.03718948259707733]","[0.032738290728010905, -0.037494601856741874, -0.017278596626869897]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
22.png,"[-0.17136813316050548, -0.05053962454689692, 1.1461518597852427]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4666666666666666,apriltag,"[-0.17150449492304776, -0.048149550820916855, 1.183215781526956]","[-3.048731951261419, 0.02278013328907569, -0.07703392254266152]",True,"[-0.00013636176254228083, 0.0023900737259800672, 0.037063921741713246]","[0.020992385985015082, -0.02867684128789437, -0.01785423356680473]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
23.png,"[-0.16614709147170653, -0.05053247529100091, 1.1462626637122262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.5333333333333332,apriltag,"[-0.16657009534568198, -0.04529817690362361, 1.1834144983423727]","[-3.1129855880216684, 0.03145122690328244, -0.0902585210012594]",True,"[-0.0004230038739754527, 0.005234298387377302, 0.037151834630146485]","[-0.04359826083126638, -0.036030540540938044, -0.024076753383402774]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
24.png,"[-0.16070387779615014, -0.050525021811449744, 1.1463781826999324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6,apriltag,"[-0.16020892097247097, -0.049936551740217536, 1.180458304513667]","[-3.006868629557704, 0.017384837241431046, -0.07131745759655017]",True,"[0.0004949568236791713, 0.0005884700712322083, 0.03408012181373454]","[0.0629742172091173, -0.025633911271161956, -0.013911129919365729]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
25.png,"[-0.15503849213383636, -0.05051726410824342, 1.1464984167483614]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6666666666666667,apriltag,"[-0.15613369176462805, -0.047550266928025386, 1.184135760914327]","[-3.0635855187303975, 0.023632647351523726, -0.11237523691541187]",True,"[-0.0010951996307916878, 0.002966997180218034, 0.03763734416596565]","[0.005100574278353032, -0.051459384948504466, -0.019316248711852786]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
26.png,"[-0.14915093448476519, -0.05050920218138194, 1.1466233658575131]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.7333333333333334,apriltag,"[-0.1486993475396938, -0.048069811172951775, 1.1823001515072908]","[-3.05216126721669, 0.023434224785002462, -0.07371929465661875]",True,"[0.0004515869450713861, 0.0024393910084301654, 0.03567678564977772]","[0.01764125621504757, -0.02644395425752013, -0.018223354509775348]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
27.png,"[-0.14304120484893662, -0.050500836030865304, 1.1467530300273876]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8,apriltag,"[-0.14316427196510584, -0.04658363258725799, 1.1840291053115883]","[-3.0869072388709573, 0.024490628369256445, -0.09019512331847698]",True,"[-0.00012306711616921762, 0.003917203443607312, 0.03727607528420074]","[-0.017513177546041103, -0.036593349079865466, -0.019475539489844877]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
28.png,"[-0.13670930322635066, -0.050492165656693566, 1.1468874092579846]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8666666666666667,apriltag,"[-0.13660409757963993, -0.05031385168427463, 1.1806321477145763]","[-2.9998649328568203, 0.01790853905818947, -0.09741471839144986]",True,"[0.00010520564671073762, 0.00017831397241893643, 0.03374473845659165]","[0.06928244586449425, -0.0430545072958266, -0.01483412695092519]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
29.png,"[-0.13015522961700726, -0.05048319105886662, 1.1470265035493044]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.933333333333333,apriltag,"[-0.12964507137266854, -0.047149288047465064, 1.1831828299329679]","[-3.0744678921535535, 0.024618844330006204, -0.07899059533066316]",True,"[0.0005101582443387265, 0.0033339030114015525, 0.036156326383663506]","[-0.004784901837184744, -0.02952854306573483, -0.019235456899622347]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
30.png,"[-0.1233789840209065, -0.050473912237384566, 1.1471703129013469]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0,apriltag,"[-0.12286104377478223, -0.048917220823854066, 1.1825051904843888]","[-3.033589029487535, 0.020721512022473222, -0.08499019576391599]",True,"[0.0005179402461242683, 0.0015566914135305004, 0.03533487758304199]","[0.03592977488635014, -0.034179663561213616, -0.01660432770871934]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
31.png,"[-0.11638056643804831, -0.050464329192247304, 1.147318837314112]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0666666666666664,apriltag,"[-0.11566399272821683, -0.048125044905866124, 1.182493315139214]","[-3.0516537845854637, 0.02235897953880624, -0.08597708814045395]",True,"[0.0007165737098314834, 0.0023392842863811797, 0.03517447782510197]","[0.0178447285885686, -0.034491713341176206, -0.017804093524929294]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
