imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
51.png,"[0.028539986773821815, -0.0011515776168031233, 1.1551017124914111]","[-2.126079494653265, -1.349073417144081, -0.06958894288966526]",3.4,aruco,"[0.03824345248367456, -0.007077947231980473, 1.2021432331003623]","[-2.1091219607946523, -1.3135973189791283, -0.03726582896025223]",True,"[0.009703465709852747, -0.00592636961517735, 0.04704152060895117]","[0.014061770882067065, 0.04165422630429868, -0.006867930118250963]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
52.png,"[0.03365461522549934, 0.01010925707026833, 1.1617242830507757]","[-2.069857167775313, -1.1738264968555323, -0.06261524408359144]",3.466666666666667,aruco,"[0.04432935342376721, 0.0022235241832166443, 1.209648023541684]","[-2.054562375685241, -1.137753651815148, -0.04597219727856436]",True,"[0.01067473819826787, -0.007885732887051685, 0.047923740490908306]","[0.018477444634078032, 0.031736344144998506, -0.011934413631047504]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
53.png,"[0.04167316335485555, 0.020554996404340387, 1.1691183179111437]","[-2.025902844288537, -0.9777572638751874, -0.05505187923779745]",3.533333333333333,aruco,"[0.05249045659808125, 0.011407596527467223, 1.2138523445437561]","[-2.014173321861506, -0.9547178878106781, -0.04143531825840317]",True,"[0.010817293243225702, -0.009147399876873163, 0.04473402663261239]","[0.012413776646226268, 0.022603695103267523, -0.0063105484147951895]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
54.png,"[0.05281060705622148, 0.02981440482320208, 1.176574140890826]","[-1.9892382352530618, -0.765184481927656, -0.046999910713478456]",3.6,aruco,"[0.0645672612686944, 0.019519395484891594, 1.221702039408762]","[-1.9809478097170876, -0.727071746252458, -0.015630676112618324]",True,"[0.01175665421247292, -0.010295009338310485, 0.045127898517936194]","[0.007921045156083375, 0.04086136609372896, -0.01072029784836756]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
55.png,"[0.06694854957236282, 0.0374420101252268, 1.1833088413407618]","[-1.9556736552174285, -0.5407136488092003, -0.038579086262261225]",3.6666666666666665,aruco,"[0.07833084521389792, 0.025832530346184306, 1.238618871318301]","[-1.9467319704085988, -0.513642960885703, -0.01634381233008886]",True,"[0.011382295641535103, -0.011609479779042493, 0.05531002997753931]","[0.008688159424094457, 0.029525326469642208, -0.0068786720926060745]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
56.png,"[0.08360477346879515, 0.043015613654497076, 1.1885502858942583]","[-1.92221160649155, -0.3092451642124168, -0.029932200529981894]",3.733333333333333,aruco,"[0.09346465213441005, 0.02953310536083324, 1.2209233078362494]","[-1.8961870820559499, -0.27828329965337306, -0.008115629548566108]",True,"[0.009859878665614899, -0.013482508293663837, 0.0323730219419911]","[0.026111632783042578, 0.03232189072665104, -0.007942546447566841]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
57.png,"[0.10196617996960532, 0.04624321689958849, 1.1916407435865952]","[-1.887328230973694, -0.07585257966108987, -0.021223571746379444]",3.8,aruco,"[0.11054329152492984, 0.03290994123250085, 1.219085185895255]","[-1.8854727881969315, -0.037191209121809066, 0.008900141864527282]",True,"[0.00857711155532452, -0.01333327566708764, 0.027444442308659722]","[0.001938857377541703, 0.040428959826024784, -0.01163730093248413]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
58.png,"[0.12099122400550631, 0.04704583955433189, 1.1921334111648565]","[-1.8511116551950313, 0.15442964913201943, -0.012632845651758146]",3.866666666666666,aruco,"[0.12715986568947665, 0.03257472071724907, 1.2227110749429153]","[-1.8387539930352252, 0.18055821838944325, 0.014003232543327172]",True,"[0.006168641683970341, -0.014471118837082825, 0.030577663778058817]","[0.012826190139885915, 0.03141907634474145, -0.004913598355456646]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
59.png,"[0.13956199198769398, 0.04558770236559656, 1.1898533302217547]","[-1.8152486110187296, 0.3768540074712261, -0.004346007699055649]",3.933333333333333,aruco,"[0.14327305050939992, 0.03316321361051627, 1.2183459652263522]","[-1.8480459725134886, 0.3902350951938238, 0.008146715195431076]",True,"[0.0037110585217059455, -0.012424488755080287, 0.028492635004597533]","[-0.03167919858696031, 0.018772922866864425, 0.001978139688992258]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
60.png,"[0.15664612795986177, 0.04224232703518632, 1.1849046861900183]","[-1.7828648359063783, 0.5871832669571002, 0.0034541941956676633]",4.0,aruco,"[0.15964014966802706, 0.029811076661358113, 1.2203174549633515]","[-1.795187222164596, 0.6029244043733735, 0.017207239417141265]",True,"[0.00299402170816529, -0.01243125037382821, 0.035412768773333214]","[-0.011131066742341374, 0.019573526066374834, -0.0006909158470906971]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
61.png,"[0.17142545970083706, 0.03750504296777224, 1.1776250004334883]","[-1.7582381845629584, 0.7818340742477258, 0.010596257076008751]",4.066666666666666,aruco,"[0.17423401307516712, 0.023517292409657685, 1.2170007037150545]","[-1.7198213532938946, 0.8115667750028844, 0.061691604783620874]",True,"[0.0028085533743300584, -0.013987750558114555, 0.039375703281566254]","[0.04333146029803363, 0.043010401635709176, -0.005093090253684608]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
62.png,"[0.18336307751553366, 0.03187896877097235, 1.1685045927395123]","[-1.7464141184551327, 0.9578996452681059, 0.016924601974733965]",4.133333333333333,aruco,"[0.18509997594769975, 0.01918204003393817, 1.2075841975538946]","[-1.716966537107318, 0.9923234730995378, 0.060302604954192755]",True,"[0.0017368984321660952, -0.01269692873703418, 0.03907960481438222]","[0.03184095347464077, 0.04084921537738539, -0.011540820167357774]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
63.png,"[0.19220565185167532, 0.02576599598136431, 1.1580989616191542]","[-1.7527594650379168, 1.1130324484046525, 0.022299893838928567]",4.2,aruco,"[0.22016374732534563, -0.01522278438025065, 1.182634355982621]","[-0.887510053050799, 1.518619237413137, 1.0494071554583402]",True,"[0.027958095473670314, -0.04098878036161496, 0.024535394363466745]","[0.8198077623978842, 0.8411037556058891, -0.15327262213918616]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
64.png,"[0.19794057189095376, 0.019387204673664504, 1.1469595707451676]","[-1.7824905462940432, 1.245195043782686, 0.026594947228013126]",4.266666666666667,aruco,"[0.19960954272493545, 0.008399616097832645, 1.1876965887383883]","[-1.7591354900594256, 1.2673194185368108, 0.0646131287155578]",True,"[0.0016689708339816811, -0.01098758857583186, 0.040737017993220714]","[0.027142908200365023, 0.029147957564174258, -0.008374594155183173]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
65.png,"[0.20073879403083705, 0.012744932625744776, 1.13559780106103]","[-1.840205497352422, 1.352315448452216, 0.02968723488947123]",4.333333333333333,aruco,"[0.20231865580441966, 0.0032510279057438355, 1.175204681981336]","[-1.8344693202713347, 1.3832568369956095, 0.04945742553734229]",True,"[0.0015798617735826026, -0.00949390472000094, 0.039606880920306065]","[0.0023858228739238193, 0.02741209832490088, -0.013804632427209938]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.20091180158693284, 0.005628697098855329, 1.1244831687954149]","[-1.9294392894301398, 1.4319070737990365, 0.031449975231596365]",4.4,aruco,"[0.20341322841474915, -0.0030211934222568564, 1.1659965633959637]","[-1.9250864795546943, 1.4645908631347782, 0.061207496771705214]",True,"[0.0025014268278163165, -0.008649890521112185, 0.041513394600548814]","[0.004015499221813152, 0.03358105064757412, -0.012332122116310306]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
67.png,"[0.19889822362865228, -0.0023371800480327942, 1.1140651650386877]","[-2.0522472528636237, 1.4807276715782485, 0.03174441355678017]",4.466666666666667,aruco,"[0.20352087574909053, -0.01014767195956323, 1.164209740639787]","[-2.053495007053117, 1.5048430864696205, 0.06627039062252282]",True,"[0.004622652120438248, -0.0078104919115304355, 0.05014457560109942]","[0.004012926905427101, 0.03266473250049438, -0.00553322642870861]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
68.png,"[0.1952780227672391, -0.011606882765896942, 1.1048006582068977]","[-2.2088136372541314, 1.4945548976152174, 0.030416113073943235]",4.533333333333333,aruco,"[0.19887392507468504, -0.01783932757713792, 1.1474593463439509]","[-2.2008795722646775, 1.5088226079671279, 0.07637073702273128]",True,"[0.0035959023074459417, -0.006232444811240977, 0.0426586881370532]","[0.01783392029205083, 0.030565854781619165, -0.003624210516025338]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.19079506888523506, -0.022591898687589207, 1.097166426368137]","[-2.3970805166013553, 1.4681500771260092, 0.02729786214592923]",4.6,aruco,"[0.1967439522713182, -0.02652722162331122, 1.1434723642651896]","[-2.405244130973616, 1.4906123183480078, 0.08257753690377695]",True,"[0.005948883386083126, -0.003935322935722012, 0.04630593789705251]","[0.0038410153516936474, 0.04413739655342123, -0.00373458001032825]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.18635742884070206, -0.03551812243732916, 1.0916396095125265]","[-2.612402418829288, 1.395471593908814, 0.022221331939655857]",4.666666666666667,aruco,"[0.19281284726888187, -0.037902273761054, 1.139045389781851]","[-2.613228555309234, 1.4196566812560927, 0.05188478663020659]",True,"[0.0064554184281798155, -0.0023841513237248396, 0.04740578026932463]","[-0.0012614144901887166, 0.02447630964229076, -0.012103757366949287]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.18298426618869962, -0.0502891059299837, 1.0886385359389286]","[-2.847255881674138, 1.2701900803407338, 0.015039036980962739]",4.733333333333333,aruco,"[0.1890967923669047, -0.05371613713956529, 1.12710432173688]","[-2.753576029424624, 1.2844909392701962, 0.0386296849758083]",True,"[0.006112526178205069, -0.0034270312095815852, 0.038465785797951346]","[0.07866930181936088, -0.01739560115867953, -0.03387309347334817]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.18168328418629298, -0.06639837696541678, 1.0884320966983934]","[2.8365544375557827, -0.9970829635558417, -0.005191599391465922]",4.8,aruco,"[0.19054516242812597, -0.06442727013434994, 1.1355315249170395]","[2.841423258297247, -1.003490573192558, 0.0036472364488310295]",True,"[0.008861878241832988, 0.0019711068310668406, 0.0470994282186461]","[0.00432904199405223, -0.007930792880068573, -0.002544288838040582]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.18327227156254605, -0.08293660350115523, 1.0910436231294165]","[2.7617753169557093, -0.6970927675945356, 0.004908739508705929]",4.866666666666666,aruco,"[0.19463553226356867, -0.07732018462449369, 1.141256816433438]","[2.757462545717625, -0.70595361882061, -0.05370466511858175]",True,"[0.011363260701022615, 0.005616418876661533, 0.05021319330402152]","[0.008132633298026945, 0.038495319363429585, -0.012584640924903275]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.18819217788042897, -0.09871928540343339, 1.096186882164599]","[2.664616748568091, -0.399254803204854, 0.014668752981668321]",4.933333333333334,aruco,"[0.19816221079827306, -0.09039908276610645, 1.140410679054566]","[2.6650586767662596, -0.40159131529879954, -0.015329864292577459]",True,"[0.009970032917844096, 0.00832020263732694, 0.044223796889967026]","[0.003870806366734228, 0.020463411029594137, -0.006394437271562844]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.19637900488157717, -0.11251841110616406, 1.10326846492858]","[2.546442340830339, -0.11242164257523071, 0.02378687878281028]",5.0,aruco,"[0.20491441283723866, -0.10171824143874658, 1.1349261473406702]","[2.5488767399888372, -0.11325454231494447, -0.0037686431492306794]",True,"[0.00853540795566149, 0.01080016966741748, 0.031657682412090216]","[0.003252329326450866, 0.019499046247373315, -0.006536660783779916]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.2072515010712067, -0.12333445510571678, 1.111469553454127]","[2.4114105965081984, 0.1558660449611862, 0.032038713856666484]",5.066666666666666,aruco,"[0.21561580451300663, -0.11113570449267346, 1.1465664011260295]","[2.417145906947728, 0.14816601917074282, 0.015992264504821573]",True,"[0.00836430344179992, 0.012198750613043319, 0.035096847671902465]","[0.00457781449265846, 0.009754372516827882, -0.010169219289789828]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.24549474828196122, -0.1351183387408173, 1.1342792910352326]","[1.9753866901038872, 0.800486454994093, 0.05060925073309411]",5.266666666666667,aruco,"[0.2504447521111256, -0.12312469660064215, 1.1760622611804714]","[1.9976937726012296, 0.8105825538285947, 0.03324537688324604]",True,"[0.004950003829164384, 0.011993642140175148, 0.041782970145238796]","[0.017497909900925708, 0.02135493416979854, -0.005816506805157119]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
80.png,"[0.2565690228258919, -0.13368365541382016, 1.1392598223856563]","[1.8476412742941037, 0.9547059540441604, 0.05478279650143958]",5.333333333333333,aruco,"[0.2578817479045554, -0.11987315774953014, 1.1694264241785812]","[1.8591853852799693, 0.9630176893288463, 0.04859944616308942]",True,"[0.0013127250786635347, 0.013810497664290017, 0.030166601792924963]","[0.009837227544971875, 0.01132554846092064, -0.0008879836837453436]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
81.png,"[0.26558246657780005, -0.13103893130627514, 1.1425160498967042]","[1.742499671132888, 1.0786856656377988, 0.058101599241661236]",5.4,aruco,"[0.25829606947348416, -0.11449949792647499, 1.1445585357936028]","[1.7440529642883564, 1.0986776324920815, 0.04332681235989516]",True,"[-0.007286397104315889, 0.016539433379800156, 0.0020424858968985937]","[0.00031094546700257124, 0.021045698649923884, 0.005308767119290121]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
82.png,"[0.2722287469755687, -0.1280675880444349, 1.1440956325723852]","[1.6669611327630072, 1.1737454141062713, 0.060689074247589354]",5.466666666666667,aruco,"[0.27317766772097557, -0.11621461418785864, 1.1831495759966828]","[1.6916714109652322, 1.2009722589381056, 0.07153744017970985]",True,"[0.0009489207454068671, 0.011852973856576271, 0.03905394342429758]","[0.03132053227061947, 0.01786913812323487, 0.011002530109275507]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
83.png,"[0.2764057262706477, -0.12542741907457194, 1.1441329080859377]","[1.6265827277238223, 1.2412544383020971, 0.06265453708944556]",5.533333333333333,aruco,"[0.2772884678946653, -0.11221401034687846, 1.1875113033850924]","[1.6015417468719506, 1.2736822595502448, 0.06656511300370105]",True,"[0.0008827416240176356, 0.013213408727693485, 0.04337839529915466]","[-0.00975471083033362, 0.011420995254319189, 0.030878961564983827]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.2781196863017964, -0.12347008818169797, 1.142775696008519]","[1.6252067300521873, 1.282085390293364, 0.06407064578262485]",5.6,aruco,"[0.2783459801411639, -0.11194300641960954, 1.1826608053189631]","[1.641770761781814, 1.3116453694745154, 0.07047874708588538]",True,"[0.00022629383936750846, 0.011527081762088429, 0.0398851093104442]","[0.023471838776684493, 0.02054532715203569, 0.012456473052341118]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
