imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
9.png,"[-0.2190240243199683, -0.0506048805209266, 1.1451404792602227]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6,apriltag,"[-0.21819162305644269, -0.05059881473296002, 1.143645737771947]","[-3.071504056953712, 0.0016051699936713263, -0.013724928508351759]",True,"[0.0008324012635256284, 6.065787966580416e-06, -0.0014947414882757748]","[-0.0009672165181937708, 0.012330025947821595, -0.0027405841828196816]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.21669121845901562, -0.05060168617254751, 1.1451899873978109]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6666666666666666,apriltag,"[-0.2159740234300705, -0.050524270148474534, 1.1437503151996373]","[-3.069609038113276, 0.005251151452786242, -0.0156347804211859]",True,"[0.0007171950289451279, 7.741602407297654e-05, -0.001439672198173536]","[0.0009412342437564588, 0.011167683912823943, -0.005137907836934153]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
11.png,"[-0.21413624061130548, -0.05059818760051332, 1.145244210596122]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.7333333333333333,apriltag,"[-0.21350044176769337, -0.05102859957926425, 1.1442021057634268]","[-3.059487410943365, -4.217324727304556e-05, -0.018603257217447988]",True,"[0.0006357988436121176, -0.00043041197875092613, -0.0010421048326951787]","[0.011015990791710797, 0.009082671981658404, -0.001656289723249684]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
12.png,"[-0.21135909077683795, -0.05059438480482392, 1.145303148855156]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8,apriltag,"[-0.21072803739349266, -0.05064040737880793, 1.1443859622961758]","[-3.076552297374533, -0.005643387611009081, -0.014854312080970664]",True,"[0.0006310533833452925, -4.602257398400589e-05, -0.0009171865589800987]","[-0.006073995647631506, 0.011439715277068978, 0.0018881998505920026]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
13.png,"[-0.20835976895561303, -0.05059027778547942, 1.1453668021749124]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8666666666666667,apriltag,"[-0.20757337767568615, -0.051281800978363046, 1.1431887848333928]","[-3.055157169132158, -0.007341540363082876, -0.016501158332882442]",True,"[0.0007863912799268846, -0.0006915231928836252, -0.002178017341519567]","[0.015297183134774291, 0.010273625187544285, 0.0032086202022764596]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
14.png,"[-0.20513827514763067, -0.05058586654247971, 1.1454351705553916]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.9333333333333332,apriltag,"[-0.20409179139665656, -0.05093478553887876, 1.1423871825704883]","[-3.064077619888529, -0.007072371885277249, -0.01106743875849471]",True,"[0.0010464837509741032, -0.0003489189963990502, -0.0030479879849032443]","[0.006400065008214229, 0.01384585517424332, 0.00305258951931033]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
15.png,"[-0.20169460935289096, -0.05058115107582489, 1.1455082539965935]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0,apriltag,"[-0.19990925877473475, -0.05065855140886868, 1.1410492776242993]","[-3.0720851197447936, 0.0011755191490632688, 0.0001850885975265527]",True,"[0.0017853505781562085, -7.74003330437853e-05, -0.004458976372294199]","[-0.0015306928778625799, 0.021365827136111678, -0.0021454758658523403]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
16.png,"[-0.1980287715713938, -0.05057613138551492, 1.1455860524985182]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0666666666666669,apriltag,"[-0.198335420636527, -0.0512926916054071, 1.1448380303441072]","[-3.0543720006509836, -0.002229216082363907, -0.04379140623692637]",True,"[-0.00030664906513319656, -0.0007165602198921789, -0.0007480221544109433]","[0.01588132522962946, -0.007449761360132675, -0.000760679480749774]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
17.png,"[-0.19414076180313927, -0.050570807471549795, 1.1456685660611656]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.1333333333333333,apriltag,"[-0.19599257920806906, -0.05221645800499327, 1.1454616435756102]","[-3.035015161350306, -0.01236191186136068, -0.09446210165531392]",True,"[-0.0018518174049297897, -0.0016456505334434754, -0.00020692248555542747]","[0.034051975226925005, -0.041153876660978014, 0.0049126838411501506]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
18.png,"[-0.19003058004812728, -0.05056517933392951, 1.1457557946845356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2,apriltag,"[-0.19452356250236758, -0.04923082249814931, 1.1466158651089844]","[-3.0972580045715445, 0.002546395888976098, -0.18176048557160376]",True,"[-0.004492982454240291, 0.0013343568357802038, 0.0008600704244488]","[-0.03178785776684084, -0.0958889535351513, -0.007508648161746375]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
19.png,"[-0.18569822630635796, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2666666666666666,apriltag,"[-0.19158334115683195, -0.0495587823754514, 1.145603613570805]","[-3.083481882667533, 0.002589578892601364, -0.2353387439964623]",True,"[-0.005885114850473994, 0.0010004645972027243, -0.00024412479782331964]","[-0.021533224058685387, -0.13094722292362468, -0.008678351164686878]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
20.png,"[-0.1811437005778312, -0.05055301038772353, 1.1459443971134438]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.3333333333333333,apriltag,"[-0.19113572652802996, -0.04978448051276612, 1.1474592798126035]","[-3.07277235554433, 0.0009095951242439425, -0.3753983207792783]",True,"[-0.009992025950198768, 0.000768529874957409, 0.0015148826991597808]","[-0.024332930550007334, -0.2216999043964078, -0.010839936304750886]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
21.png,"[-0.17636700286254703, -0.05054646957913783, 1.146045770918982]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4,apriltag,"[-0.18171638785193783, -0.049657701229685006, 1.1429621673038612]","[-3.0812707231423873, -0.004435031634692828, -0.22980706461389053]",True,"[-0.005349384989390804, 0.0008887683494528259, -0.0030836036151207225]","[-0.0189727711799786, -0.12764287545984554, -0.003983606334558139]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
22.png,"[-0.17136813316050548, -0.05053962454689692, 1.1461518597852427]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4666666666666666,apriltag,"[-0.18169669867757313, -0.05285872394429802, 1.1479617510746656]","[-3.001596617964794, -0.007651933951510663, -0.37127990365518226]",True,"[-0.01032856551706765, -0.0023190993974010962, 0.0018098912894228825]","[0.04690413758811182, -0.22451344164418802, -0.004530296691263039]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
23.png,"[-0.16614709147170653, -0.05053247529100091, 1.1462626637122262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.5333333333333332,apriltag,"[-0.17705199438401806, -0.0475986955118383, 1.1456468074334654]","[3.112457778458604, -0.0023010530922663148, 0.42595612942051264]",True,"[-0.010904902912311526, 0.002933779779162614, -0.0006158562787608179]","[-0.0703891010604573, -0.25069221274337417, -0.013235574153469097]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
24.png,"[-0.16070387779615014, -0.050525021811449744, 1.1463781826999324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6,apriltag,"[-0.17150118936487063, -0.046374917486259215, 1.1436070887318348]","[3.0869753671472515, -0.010972047671989197, 0.4304376146007792]",True,"[-0.010797311568720491, 0.004150104325190529, -0.0027710939680976043]","[-0.09498409710937189, -0.2556074548641947, -0.019266027415376766]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
25.png,"[-0.15503849213383636, -0.05051726410824342, 1.1464984167483614]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6666666666666667,apriltag,"[-0.16367404510931946, -0.04783955316132332, 1.1493446469045476]","[-3.120419940617084, 0.0009842830930683053, -0.3239627686403968]",True,"[-0.008635552975483102, 0.0026777109469200977, 0.0028462301561862358]","[-0.06613098008565302, -0.18561812098965993, -0.010041869158889903]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
26.png,"[-0.14915093448476519, -0.05050920218138194, 1.1466233658575131]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.7333333333333334,apriltag,"[-0.15447418962775786, -0.05540771429381885, 1.1492000575667682]","[-2.957063249468355, -0.010848392549738758, -0.19289699724790496]",True,"[-0.005323255142992672, -0.004898512112436908, 0.002576691709255119]","[0.10743679862029129, -0.10872980191508402, 0.002458858349313001]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
27.png,"[-0.14304120484893662, -0.050500836030865304, 1.1467530300273876]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8,apriltag,"[-0.14705355153416128, -0.05441407585561057, 1.1491989930344602]","[-2.9815019978094814, -0.010397144929402928, -0.1533809024350118]",True,"[-0.004012346685224655, -0.003913239824745264, 0.00244596300707256]","[0.08523192393422054, -0.08143225444298492, 0.002840258382097359]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
28.png,"[-0.13670930322635066, -0.050492165656693566, 1.1468874092579846]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8666666666666667,apriltag,"[-0.13707767093808784, -0.05385174867438556, 1.1479104145142385]","[-2.9952809269211476, -0.007670929996377947, -0.03561833936847662]",True,"[-0.00036836771173717753, -0.003359583017691993, 0.0010230052562538727]","[0.07501628510968147, -0.0026296798043179805, 0.003691057969845197]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
29.png,"[-0.13015522961700726, -0.05048319105886662, 1.1470265035493044]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.933333333333333,apriltag,"[-0.13258332381631718, -0.054657487691119236, 1.1496312968072755]","[-2.976526163573319, -0.0051019294993782304, -0.09745733737251012]",True,"[-0.0024280941993099214, -0.004174296632252619, 0.0026047932579711386]","[0.09249449511960627, -0.04407776208675355, 0.000709940591650331]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
30.png,"[-0.1233789840209065, -0.050473912237384566, 1.1471703129013469]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0,apriltag,"[-0.1240312433624763, -0.04998814553384845, 1.1499102050202985]","[-3.0860898667658905, -0.0021445938895780585, -0.04279156226175402]",True,"[-0.0006522593415698025, 0.00048576670353611684, 0.002739892118951648]","[-0.01581821884938112, -0.006543598128871109, -0.0011330700607089246]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
31.png,"[-0.11638056643804831, -0.050464329192247304, 1.147318837314112]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0666666666666664,apriltag,"[-0.11644919614365155, -0.04499067021177467, 1.1464153359475953]","[3.086156915220395, -0.003567440050277648, 0.0381075219581477]",True,"[-6.862970560324311e-05, 0.005473658980472633, -0.0009035013665168456]","[-0.12618133243262486, -0.0034990431599655498, -0.005894499052508489]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
32.png,"[-0.10915997686843273, -0.05045444192345494, 1.1474720767875999]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.1333333333333333,apriltag,"[-0.10963154488379385, -0.04910353260981371, 1.1495059980460212]","[-3.1056830387922174, -0.00036910058353875044, -0.040007408278141636]",True,"[-0.0004715680153611207, 0.0013509093136412284, 0.0020339212584212785]","[-0.035361435107931286, -0.004559078856476706, -0.0024215925093577675]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
33.png,"[-0.10171721531205975, -0.05044425043100742, 1.1476300313218106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2,apriltag,"[-0.10438731179502594, -0.05108308287214392, 1.153782190875844]","[-3.061705110779996, 0.0016045500035483345, -0.10270823146448779]",True,"[-0.0026700964829661916, -0.0006388324411365012, 0.006152159554033476]","[0.007241158710559301, -0.045712315414507286, -0.004718335735347176]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
34.png,"[-0.09405228176892938, -0.050433754714904744, 1.147792700916744]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2666666666666666,apriltag,"[-0.09576166051495737, -0.05531182404829609, 1.1445549532268366]","[-2.9560913910659044, -0.0029110983612361985, -0.09411634147941068]",True,"[-0.001709378746027987, -0.004878069333391348, -0.0032377476899072555]","[0.11304042685875158, -0.042174657118019175, -0.0004601152346857187]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
35.png,"[-0.08616517623904157, -0.05042295477514691, 1.1479600855724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.333333333333333,apriltag,"[-0.08783540236639917, -0.054337758529370686, 1.1454453621219944]","[-2.9793469777389174, -0.0009772927151655622, -0.09129505356983587]",True,"[-0.0016702261273575936, -0.003914803754223775, -0.002514723450405487]","[0.08989311035757269, -0.03980666184135637, -0.0019303018809239323]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
36.png,"[-0.0780558987223964, -0.05041185061173398, 1.1481321852887785]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.4,apriltag,"[-0.08240375007220554, -0.047068478300539805, 1.1533577767454009]","[3.1245008755299164, -0.004121141472570429, 0.17489006554189998]",True,"[-0.00434785134980914, 0.003343372311194172, 0.0052255914566223804]","[-0.08301049783472363, -0.09054669688735842, -0.008854428134195116]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
37.png,"[-0.0697244492189938, -0.05040044222466583, 1.14830900006588]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.466666666666667,apriltag,"[-0.0694840098936127, -0.044097220278765524, 1.144482460930878]","[3.068123113170172, -0.002738423929886677, 0.03076899478464756]",True,"[0.00024043932538110602, 0.006303221945900307, -0.0038265391350020828]","[-0.14430822426828804, 0.0010992755956395193, -0.0053947075102742026]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
38.png,"[-0.0611708277288338, -0.050388729613942584, 1.1484905299037043]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.533333333333333,apriltag,"[-0.06095654038644538, -0.0492480037465286, 1.1474490786685152]","[-3.100088615964179, -0.002903290566485522, -0.030624988403094466]",True,"[0.00021428734238842367, 0.001140725867413983, -0.0010414512351890615]","[-0.029688289632111106, 0.001390096385761929, -0.0005140967202443664]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
39.png,"[-0.0523950342519164, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6,apriltag,"[-0.051845405164323725, -0.04371439471273009, 1.143598011166288]","[3.06037288663384, -0.0022384396821437842, 0.022560924668294558]",True,"[0.0005496290875926721, 0.006662318066834039, -0.005078763635963046]","[-0.1521404778084212, 0.006389760788062205, -0.004966648594111891]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
