imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
42.png,"[-0.02560098583599308, -0.05217024362223038, 1.167593408125677]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.8,aruco,"[-0.029429858013898653, -0.05587874522963762, 1.1774368403965423]","[-2.99670534507328, 0.004846561700196282, -0.1345102559797542]",True,"[-0.0038288721779055727, -0.0037085016074072386, 0.009843432270865371]","[0.06922910447004312, -0.07120959728132659, -0.0038950959871905683]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
43.png,"[-0.015935937268930958, -0.05218910653931036, 1.167769262699499]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.8666666666666667,aruco,"[-0.019249300775817834, -0.05587866156287685, 1.1773908901587498]","[-2.9972507058914553, 0.005445329715668903, -0.12000557165356925]",True,"[-0.003313363506886876, -0.003689555023566493, 0.009621627459250659]","[0.06928984919072412, -0.0615463116040323, -0.003941557733737088]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
44.png,"[-0.006048703677338674, -0.05220840308666802, 1.167949159907202]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.933333333333333,aruco,"[-0.004153093975881337, -0.057284973023757964, 1.1832295536106072]","[-2.977642326072225, 0.00244218119985892, 0.05687035690700411]",True,"[0.001895609701457337, -0.005076569937089943, 0.01528039370340517]","[0.09077363886927085, 0.056205340229672315, 0.002524953606429585]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
45.png,"[0.004060714938783773, -0.05222813326430342, 1.168133099748786]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.0,aruco,"[0.004767824053993917, -0.04571074117940907, 1.179284611539046]","[3.0448648621913748, 0.0004323195165463055, -0.006106825718201607]",True,"[0.0007071091152101444, 0.006517392084894352, 0.011151511790260082]","[-0.1694114863672992, 0.022312996632595627, 0.0008352447218487672]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
46.png,"[0.014392318579436382, -0.05224829707221651, 1.168321082224251]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.0666666666666664,aruco,"[0.015659152780154034, -0.04572843105746058, 1.1793198196189032]","[3.0451628531818264, 0.0013504707896621598, -0.016698689460747644]",True,"[0.0012668342007176522, 0.006519866014755932, 0.010998737394652291]","[-0.16907617906063221, 0.02924257455945563, 0.0016937098403715237]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
47.png,"[0.024946107244619174, -0.05226889451040728, 1.1685131073335968]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.1333333333333333,aruco,"[0.029336587436271554, -0.047475538443738884, 1.1776082374897663]","[3.079447592959369, -0.0005826269612239949, -0.12677874879427817]",True,"[0.00439048019165238, 0.004793356066668399, 0.009095130156169473]","[-0.1321620986516687, 0.10057040579477554, 0.0033584549425295994]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
48.png,"[0.03572208093433211, -0.05228992557887574, 1.1687091750768237]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.2,aruco,"[0.04025313982160033, -0.04760389093806356, 1.1778975962803435]","[3.0814953599533434, 4.027032308194361e-05, -0.13865054265225948]",True,"[0.004531058887268222, 0.00468603464081218, 0.009188421203519814]","[-0.1295997571487786, 0.10818852638316702, 0.004063530615992053]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
49.png,"[0.046720239648575225, -0.05231139027762194, 1.1689092854539314]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.2666666666666666,aruco,"[0.05419899087073896, -0.048854929725312725, 1.1799537432360938]","[3.1021098459768246, 0.006215894598808402, -0.23466656607138695]",True,"[0.0074787512221637376, 0.0034564605523092137, 0.011044457782162453]","[-0.10315770433052764, 0.16908878655474757, 0.010497197056905128]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
50.png,"[0.0579405833873485, -0.05233328860664582, 1.1691134384649202]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.333333333333333,aruco,"[0.06606468616730292, -0.049033741279327754, 1.1802683930872004]","[3.1045156743401825, 0.006656451873486917, -0.2503787931054468]",True,"[0.008124102779954422, 0.0032995473273180684, 0.011154954622280222]","[-0.09951225595769739, 0.17901630305052826, 0.011170654477112787]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
51.png,"[0.06938311215065193, -0.05235562056594739, 1.16932163410979]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.4,aruco,"[0.07796193155274024, -0.049227327131950785, 1.180601051157761]","[3.107065135739039, 0.007044779702882483, -0.2669419466522311]",True,"[0.008578819402088309, 0.0031282934339966068, 0.011279417047970863]","[-0.09557026866560561, 0.18945660036508563, 0.011830909644907371]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
52.png,"[0.08104782593848553, -0.0523783861555267, 1.1695338723885407]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.466666666666667,aruco,"[0.09022125593106793, -0.04784538830652563, 1.1792630294228783]","[3.075095235212314, 0.009189487007876937, -0.28297778166653664]",True,"[0.009173429992582402, 0.004532997849001075, 0.009729157034337632]","[-0.1260232795381987, 0.20153757659522134, 0.01342912413029794]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
53.png,"[0.0929347247508493, -0.05240158537538364, 1.1697501533011723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.533333333333333,aruco,"[0.1027173787706744, -0.04965448620716653, 1.1812964217214426]","[3.1122756597874837, 0.007689045806230544, -0.30436811188743806]",True,"[0.009782654019825102, 0.0027470991682171098, 0.01154626842027029]","[-0.08688851833555067, 0.2129867003058316, 0.013167400164479487]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
54.png,"[0.1050438085877432, -0.05242521822551838, 1.169970476847685]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.6,aruco,"[0.10415777274851754, -0.0537538396418617, 1.1780303866622406]","[-3.0631115759956575, 0.0026733852406478644, -0.06761754512523535]",True,"[-0.0008860358392256684, -0.001328621416343323, 0.00805990981455551]","[0.005045243776516564, -0.02582869414468958, -0.0013483345859400288]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
55.png,"[0.11737507744916731, -0.05244928470593074, 1.1701948430280786]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.6666666666666665,aruco,"[0.11701255842413141, -0.05230806905950743, 1.1784892119342512]","[-3.0969015713849175, 0.0004716363526664237, -0.06131087504436365]",True,"[-0.0003625190250358956, 0.0001412156464233108, 0.008294368906172522]","[-0.02861720363217706, -0.021324786897071128, -5.1647854304335324e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
56.png,"[0.12992853133512156, -0.05247378481662085, 1.1704232518423532]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.733333333333333,aruco,"[0.12969652405068544, -0.05346407597434605, 1.1781054343661514]","[-3.070509382185745, 0.0031341677119404144, -0.057231812264843175]",True,"[-0.00023200728443611984, -0.0009902911577251983, 0.007682182523798264]","[-0.0021379108044217174, -0.018957192133038845, -0.00146026586580641]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
57.png,"[0.142704170245606, -0.052498718557588586, 1.1706557032905087]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.8,aruco,"[0.14285097153586834, -0.05332914133800272, 1.1781179673579874]","[-3.0739806167602595, 0.0033282148746491577, -0.05278476261229189]",True,"[0.0001468012902623439, -0.0008304227804141334, 0.00746226406747863]","[-0.005527946551488553, -0.016020715046695576, -0.0015085501280591887]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
58.png,"[0.15336905142305388, -0.05251953281091826, 1.1708497497167951]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.866666666666666,aruco,"[0.15352838761878376, -0.053228026921475095, 1.1781166455853387]","[-3.076606105952243, 0.003469262827400617, -0.04952285419810995]",True,"[0.00015933619572988666, -0.0007084941105568385, 0.007266895868543566]","[-0.008097964790310766, -0.013869858177148814, -0.0015437816035844178]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
59.png,"[0.15959023210989848, -0.05253167445869383, 1.1709629434654623]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.933333333333333,aruco,"[0.16083383069863036, -0.054254498931586306, 1.1766756681721129]","[-3.0523541720002525, 0.0010824796315436098, -0.007732275120108583]",True,"[0.0012435985887318812, -0.001722824472892473, 0.005712724706650629]","[0.016537797593178076, 0.01314397062156389, 0.0012097885638655713]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
60.png,"[0.1613677123061398, -0.05253514350091548, 1.17099528453651]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.0,aruco,"[0.16173627577402264, -0.053155596198169626, 1.1781092994049984]","[-3.0785053762617784, 0.003569525485849237, -0.04719430641845771]",True,"[0.000368563467882832, -0.0006204526972541438, 0.007114014868488505]","[-0.009959752608378126, -0.012336270228772971, -0.0015688632857314365]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
61.png,"[0.16081224974481442, -0.05253405942522121, 1.1709851779518075]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.066666666666666,aruco,"[0.15963486403322116, -0.05378787729462553, 1.1775484269814913]","[-3.0623892404151767, 0.0018572177315112274, -0.09691200194998223]",True,"[-0.0011773857115932596, -0.0012538178694043167, 0.00656324902968386]","[0.0049831074166629625, -0.04494923167062339, -0.0015116101889042241]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
62.png,"[0.16003460215895887, -0.05253254171924926, 1.170971028733224]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.133333333333333,aruco,"[0.15880930406440558, -0.05379345719776334, 1.1775455053830033]","[-3.0622246428332978, 0.0018398258719633511, -0.09730508683237357]",True,"[-0.0012252980945532954, -0.0012609154785140839, 0.006574476649779282]","[0.005135213961290452, -0.04520911409628047, -0.0015083781135189955]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
63.png,"[0.15903476954857315, -0.05253059038299962, 1.1709528368807598]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.2,aruco,"[0.15927437264426975, -0.053176835711888824, 1.17811205014175]","[-3.0779465266771187, 0.0035401170618526642, -0.04787777921524545]",True,"[0.00023960309569659444, -0.0006462453288892042, 0.007159213260990116]","[-0.009411722139908953, -0.012786239650966591, -0.0015615030340768935]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
64.png,"[0.15781275191365726, -0.05252820541647224, 1.1709306023944146]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.266666666666667,aruco,"[0.15633226016081053, -0.05381031585400155, 1.1775363979440892]","[-3.0617277770288176, 0.001787199120488174, -0.09849732675995848]",True,"[-0.0014804917528467298, -0.0012821104375293074, 0.0066057955496745535]","[0.005593888262025401, -0.045997442053277646, -0.0014986760948373999]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
65.png,"[0.15636854925421123, -0.052525386819667175, 1.1709043252741882]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.333333333333333,aruco,"[0.1575452895850293, -0.05429460040397035, 1.1766218402218465]","[-3.0512943014054947, 0.0010213853531482586, -0.008721949550426834]",True,"[0.0011767403308180768, -0.001769213584303174, 0.005717514947658264]","[0.017594250022988114, 0.012492188601195754, 0.0012355369031104093]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.15470216157023503, -0.052522134592584424, 1.1708740055200808]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.4,aruco,"[0.15590043481271176, -0.05431494766338627, 1.1765938566009353]","[-3.050757014153597, 0.000990327947374036, -0.009237113757628363]",True,"[0.0011982732424767328, -0.0017928130708018478, 0.005719851080854488]","[0.018129637042275035, 0.012152801967941109, 0.001248328298981381]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
67.png,"[0.15281358886172866, -0.05251844873522399, 1.1708396431320927]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.466666666666667,aruco,"[0.15137649599793823, -0.053844556164646236, 1.1775166359439169]","[-3.0607203594009684, 0.0016798656788548595, -0.10094178117686191]",True,"[-0.001437092863790429, -0.0013261074294222477, 0.006676992811824212]","[0.006521563526627842, -0.047614190474470686, -0.0014792523611818066]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
68.png,"[0.15070283112869212, -0.05251432924758581, 1.1708012381102235]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.533333333333333,aruco,"[0.15178652052587555, -0.05436665777568563, 1.176520737608635]","[-3.049392761957226, 0.0009110939034775303, -0.010587375041408234]",True,"[0.0010836893971834238, -0.0018523285280998211, 0.005719499498411551]","[0.019488514308253532, 0.011262918710764768, 0.0012800550187055675]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.1483698883711254, -0.052509776129670005, 1.1707587904544734]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.6,aruco,"[0.14860142127806078, -0.05327372325413764, 1.1781184621220433]","[-3.075416342624537, 0.0034058027451158547, -0.05099303233044049]",True,"[0.00023153290693536666, -0.0007639471244676316, 0.0073596716675699]","[-0.0069327745613252095, -0.014838922632243191, -0.001527922001834471]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.14581476058902856, -0.0525047893814764, 1.1707123001648423]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.666666666666667,aruco,"[0.14684631692319364, -0.054430243827933565, 1.1764269740523405]","[-3.047716981268129, 0.0008127834159139247, -0.012331946255789839]",True,"[0.0010315563341650735, -0.001925454446457163, 0.005714673887498245]","[0.021156501773972103, 0.0101124675172945, 0.0013176334616121527]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.14303744778240152, -0.05249936900300517, 1.1706617672413302]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.733333333333333,aruco,"[0.14285097153586834, -0.05332914133800272, 1.1781179673579874]","[-3.0739806167602595, 0.0033282148746491577, -0.05278476261229189]",True,"[-0.00018647624653317374, -0.00082977233499755, 0.007456200116657152]","[-0.005527946551488553, -0.016020715046695576, -0.0015085501280591887]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.14003794995124433, -0.052493514994256196, 1.1706071916839371]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.8,aruco,"[0.13814956482679516, -0.05393904371618067, 1.1774538043103517]","[-3.057947585412377, 0.0013792838365723264, -0.10787692498606416]",True,"[-0.0018883851244491656, -0.001445528721924473, 0.0068466126264146165]","[0.00905757633395976, -0.05220400357924599, -0.0014274553494045491]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
