imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
13.png,"[-0.27066202898603237, 0.01889011195904211, 1.225083221966043]","[-1.5131535247082106, -1.2704818284159678, -0.05978595618550663]",0.8666666666666667,aruco,"[-0.27735872236404263, 0.019226834034340112, 1.2508386429561638]","[-1.5158725613950286, -1.2700927276443872, -0.06261809049056889]",True,"[-0.0066966933780102655, 0.0003367220752980016, 0.025755420990120736]","[-0.0007578550228127499, -0.0019511743841737123, -0.0027898685381756026]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.26391774219194447, 0.02005151183702203, 1.2248150885807454]","[-1.5787188780769301, -1.228374291363057, -0.0590034764006257]",0.9333333333333332,aruco,"[-0.2698928214030024, 0.020276471032140392, 1.2481582705158942]","[-1.5746793539856618, -1.2276305256542146, -0.05127412411530563]",True,"[-0.005975079211057943, 0.0002249591951183627, 0.023343181935148838]","[0.0001484310999667251, 0.0058660727241122345, 0.004916003958248981]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.2547923044271892, 0.021494332117199366, 1.2229708661224004]","[-1.6807378093387468, -1.1565473745152273, -0.05756387476655391]",1.0,aruco,"[-0.262987207712858, 0.022525662577053768, 1.2579123126985208]","[-1.6827418201495488, -1.1608188828907484, -0.05190561478558312]",True,"[-0.008194903285668798, 0.0010313304598544015, 0.034941446576120416]","[-0.005060833425579427, 0.0002387596796762181, 0.004101849573098496]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.24345662866045414, 0.022412304360380664, 1.2194645227655503]","[-1.8139648959105803, -1.0528206118183352, -0.05533676521281666]",1.0666666666666669,aruco,"[-0.2494875131233633, 0.022833208321578438, 1.2457035925432873]","[-1.8093374334447445, -1.0589134469118486, -0.05984748771811948]",True,"[-0.00603088446290917, 0.0004209039611977744, 0.026239069777737045]","[0.0038227706761861644, -0.00515416261175953, 0.0035929345072558735]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.23030866780316084, 0.02182651533304575, 1.2143171154586367]","[-1.9713648504934516, -0.9149773582835595, -0.052172066844345756]",1.1333333333333333,aruco,"[-0.23378180411775548, 0.021795310397330715, 1.2289150759679188]","[-1.9710270458347614, -0.9171879232894277, -0.05355594782054857]",True,"[-0.0034731363145946437, -3.120493571503319e-05, 0.014597960509282082]","[0.00013844869622506317, -0.0019199377383389302, 0.0010134234590879934]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.21604850141528176, 0.01875429053466282, 1.2077486993914643]","[-2.1444291789459786, -0.7413894958007655, -0.04792517571667136]",1.2,aruco,"[-0.21797624338000934, 0.018119888346165694, 1.2186404064334413]","[-2.1306306789748115, -0.7318110081176809, -0.034332847714785814]",True,"[-0.0019277419647275862, -0.0006344021884971268, 0.01089170704197695]","[0.011849361603713743, 0.015908116773347598, 0.0015301502505353855]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.20167531923918702, 0.012431710246708916, 1.2002352791055917]","[-2.323636554047481, -0.5316495793992679, -0.04248389303418559]",1.2666666666666666,aruco,"[-0.20265131902842518, 0.011387478126207, 1.2062394211991538]","[-2.3089260994922367, -0.5319191187563421, -0.03761382401529474]",True,"[-0.0009759997892381522, -0.0010442321205019166, 0.006004142093562148]","[0.013408160205883228, 0.005455992942093492, 0.004164048399080389]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.18837380516384478, 0.0025372715242615307, 1.1924976556542395]","[-2.4990666236848966, -0.28712783830197935, -0.03579431436054541]",1.3333333333333333,aruco,"[-0.18995916637526522, 0.0013419955981084399, 1.2004084373509873]","[-2.47942239933829, -0.2885994189749116, -0.03479685771543609]",True,"[-0.001585361211420444, -0.0011952759261530908, 0.00791078169674786]","[0.019228528381329244, 0.00186256355221074, 0.003121959331554939]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.17729899246094227, -0.010662325701598752, 1.185407308292838]","[-2.6611598144812216, -0.011381356320527784, -0.02788305185151786]",1.4,aruco,"[-0.18073962184629885, -0.010850055736048112, 1.2051130329728996]","[-2.6671527241912014, -0.008343860542247061, -0.026847755158924264]",True,"[-0.0034406293853565806, -0.00018773003444936057, 0.019705724680061598]","[-0.0059548187202114414, 0.0012827242694350104, -0.0020405779976881665]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.169318860364015, -0.026314851172999976, 1.1798264995332512]","[-2.80159387150199, 0.28964530559558255, -0.01887335353937023]",1.4666666666666666,aruco,"[-0.17183628352430955, -0.026313787296633473, 1.1972976738702297]","[-2.821520528658938, 0.2876126305257201, -0.007077889469051786]",True,"[-0.0025174231602945463, 1.0638763665027362e-06, 0.017471174336978423]","[-0.01868451222348784, 0.009717098522395783, 0.004013872115564706]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.16480496594683958, -0.04315465528819057, 1.1764311165754426]","[-2.914218857952551, 0.6076756565910122, -0.008992845132743996]",1.5333333333333332,aruco,"[-0.16768465840987515, -0.0452817097922939, 1.1891045061085348]","[-2.891729773898574, 0.5968991421185023, -0.020382058390249976]",True,"[-0.0028796924630355714, -0.0021270545041033317, 0.012673389533092161]","[0.021995633266587815, -0.012793073126007111, 0.003441910289513603]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.1635504830856949, -0.05979553984709374, 1.1755768927847614]","[-2.995953629804634, 0.932440949012945, 0.0014290885274560875]",1.6,aruco,"[-0.16415193256349989, -0.059393160166273766, 1.1835258905706292]","[2.963629095238898, -0.9197641125404055, -0.018641822404035842]",True,"[-0.0006014494778049939, 0.00040237968081997116, 0.007948997785867773]","[-0.037139711843186776, 0.023183926083744557, 0.0016507975990753111]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.16484337215067008, -0.0750443269530987, 1.1772532798436388]","[2.764099914575115, -1.1358381803131818, -0.010861784983375306]",1.6666666666666667,aruco,"[-0.16659371284404448, -0.07795703253591091, 1.1897254878352221]","[2.790493841415839, -1.1370377553897135, -0.049257508565038084]",True,"[-0.0017503406933744026, -0.002912705582812203, 0.012472207991583328]","[0.033157257288005566, 0.014212223349794209, 0.0038589235190977147]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.16765772228399345, -0.08813136595851628, 1.1811322851219561]","[2.5326996868790923, -1.2813288037682733, -0.018264967931819018]",1.7333333333333334,aruco,"[-0.17093430745481547, -0.0905026577977311, 1.1972566689848958]","[2.541648299522995, -1.2888170075900975, -0.004250289259756261]",True,"[-0.0032765851708220217, -0.0023712918392148202, 0.016124383862939684]","[0.005597084053267418, -0.013978872375663512, -0.00040923410479302915]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.1708841879188111, -0.09879761995797948, 1.1866823854952786]","[2.3205670816833983, -1.3763291678640042, -0.02370120953969207]",1.8,aruco,"[-0.17343735954439482, -0.100476218774537, 1.1970901651439145]","[2.3223759716546226, -1.3770570774950492, -0.011465133202786726]",True,"[-0.0025531716255837167, -0.0016785988165575194, 0.010407779648635929]","[-0.002781475494937372, -0.008339544019817317, 0.002140474349594634]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.1735199324931389, -0.10724003129784482, 1.1932988352181866]","[2.136332693749676, -1.4266973506138398, -0.02728440866521195]",1.8666666666666667,aruco,"[-0.17582522770297182, -0.10929891262978547, 1.2065630193389774]","[2.133466091141149, -1.4233440419674221, -0.03661339377537144]",True,"[-0.002305295209832914, -0.002058881331940654, 0.013264184120790778]","[0.0004266783648914961, 0.008102124224544689, -0.0010765332959430862]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.17477211179145374, -0.11396349036218906, 1.2004067801211815]","[1.9858858239936432, -1.43813283145032, -0.029151416538785186]",1.933333333333333,aruco,"[-0.17809829142744973, -0.11639995374670145, 1.2165847111292474]","[1.9819360444992609, -1.4394505701844136, -0.021566162680261413]",True,"[-0.0033261796359959905, -0.002436463384512394, 0.01617793100806586]","[-0.005752874662547146, -0.0036622688451402783, -0.00045505010628424847]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.1740728242954761, -0.11960140896945665, 1.2075144052101932]","[1.8725324718588536, -1.415552892235162, -0.029438728634893295]",2.0,aruco,"[-0.1777767907668121, -0.12250380337936927, 1.2257228761083405]","[1.8738382520337347, -1.410238240280586, -0.034340868151113285]",True,"[-0.003703966471336001, -0.0029023944099126203, 0.018208470898147366]","[0.0014269438055894718, 0.005315617656217564, 0.0021721001903853526]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.17103571653570637, -0.12475257855727989, 1.2142165472006523]","[1.797221638024472, -1.3627511906557566, -0.02826835418429689]",2.0666666666666664,aruco,"[-0.17475223935967393, -0.12816341759986666, 1.2342057880301749]","[1.8002118450080848, -1.364205393447278, -0.03423078320672172]",True,"[-0.0037165228239675607, -0.0034108390425867663, 0.01998924082952258]","[0.00536819466370796, 0.0015829965038875625, -0.00160485136394075]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.16539622137953908, -0.12985716779823436, 1.2201652499632907]","[1.7588028917048668, -1.282321534527391, -0.025742649682333568]",2.1333333333333333,aruco,"[-0.16688824515102255, -0.13162122869528547, 1.227532657782828]","[1.762701083142601, -1.2720273428816473, -0.03692914673467413]",True,"[-0.0014920237714834694, -0.0017640608970511118, 0.007367407819537375]","[0.004943633176931285, 0.01137632393683728, 0.0034511719852113494]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.15697189736897021, -0.13511554860713865, 1.2250301082652642]","[1.7543057104415178, -1.1758149123375656, -0.021947079643705125]",2.2,aruco,"[-0.1617966166983293, -0.1399050158406059, 1.2535049069186668]","[1.7534197415876407, -1.1775494991895026, -0.01897578517595698]",True,"[-0.004824719329359073, -0.004789467233467265, 0.028474798653402633]","[-0.0014595065193200236, -0.0025346039040373557, -0.0001829557224976605]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.14566415166096564, -0.14044706226096554, 1.228470114065597]","[1.77924962532464, -1.0440785138713573, -0.016958990407402362]",2.2666666666666666,aruco,"[-0.14912845863410032, -0.14504122046878332, 1.2521654289706448]","[1.7825559593345814, -1.0381242449266772, -0.022908985940134016]",True,"[-0.0034643069731346843, -0.004594158207817778, 0.023695314905047837]","[0.003550801269966583, 0.006214131874523825, 0.002318730936889159]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.1315038064409259, -0.14548930773720087, 1.230132994213401]","[1.8280020937165269, -0.8877066217645608, -0.010859739151131956]",2.333333333333333,aruco,"[-0.13617007457429428, -0.15156647838467066, 1.264207863998261]","[1.832292654740855, -0.8931669798216973, -0.010406616468759986]",True,"[-0.004666268133368373, -0.006077170647469793, 0.03407486978486007]","[0.004871989285462989, -0.004236308034983796, -0.0019769331115732014]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.11472401725426618, -0.14964404606527598, 1.2296891572835258]","[1.8941974771529708, -0.7075214521426715, -0.0037471500908252595]",2.4,aruco,"[-0.11837458984349312, -0.1543386621450458, 1.2561126305396497]","[1.8920507439147283, -0.7198260299024118, 0.0022799316563658256]",True,"[-0.0036505725892269497, -0.004694616079769814, 0.02642347325612393]","[-0.001256933756308053, -0.009931847060987915, -0.00603742080597489]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.0958284835380105, -0.15217488402977192, 1.226895902762643]","[1.971217440794556, -0.5050023183593018, 0.004254571406198801]",2.466666666666667,aruco,"[-0.10028949261084144, -0.15965749810676777, 1.2690947862518123]","[1.9678387531631318, -0.5257908482771759, 0.013920478067619172]",True,"[-0.004461009072830938, -0.007482614076995853, 0.042198883489169337]","[-0.0020526062704156168, -0.01607958736732616, -0.010668785300341996]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.07561622555178737, -0.1523502092960654, 1.2216751774750492]","[2.0527151566221233, -0.28259523049472574, 0.012989652709417607]",2.533333333333333,aruco,"[-0.07730067952124586, -0.15581052749967855, 1.2395141177487392]","[2.0481415749692458, -0.27878970493839955, 0.009471837535604545]",True,"[-0.0016844539694584881, -0.003460318203613144, 0.01783894027369004]","[-0.004504274664923681, 0.004482225790335349, 0.0007416320389700211]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.05513232178194673, -0.1496054954833102, 1.2141789871527453]","[2.1331485057572803, -0.043859596583581704, 0.02227142784510527]",2.6,aruco,"[-0.05620411805966264, -0.15238450234725212, 1.22743175435841]","[2.125218387799375, -0.03992515464085653, 0.02747510774505973]",True,"[-0.0010717962777159126, -0.0027790068639419185, 0.013252767205664595]","[-0.008044182249828998, -0.0021443012120703213, 0.004729855354952438]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.03553812053065268, -0.14368236485377067, 1.2048158401279108]","[2.2082755136358254, 0.20656101345561229, 0.031888806110780155]",2.6666666666666665,aruco,"[-0.03605035835611295, -0.14521681518636576, 1.211124321179686]","[2.2039252240820084, 0.20369769658216866, 0.03240801620333993]",True,"[-0.0005122378254602683, -0.0015344503325950831, 0.006308481051775283]","[-0.0044250533096889715, -0.0017233137099929982, -0.0016243302931117992]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.0179267957205137, -0.13469984892735926, 1.1942221645374342]","[2.27556076373314, 0.46312636663150336, 0.041617340545281684]",2.7333333333333334,aruco,"[-0.01874276440206704, -0.13638938137482223, 1.2016270759283139]","[2.267973759343388, 0.45860843672417356, 0.053948667525964264]",True,"[-0.0008159686815533418, -0.001689532447462977, 0.0074049113908796205]","[-0.005967668973243281, -0.011394861083339126, 0.00167100896286666]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.0031355286978299937, -0.12313177122828062, 1.183181641309458]","[2.334444836958521, 0.7197006106619228, 0.051232786929782045]",2.8,aruco,"[-0.003949752415905781, -0.1252360953143497, 1.1965173445977197]","[2.3267438417526587, 0.7126396758015547, 0.063313816082543]",True,"[-0.0008142237180757874, -0.002104324086069087, 0.013335703288261724]","[-0.005782337420236006, -0.012322604119243538, -0.00019936764763301126]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[0.008390073817662387, -0.1096967281809827, 1.172514469320929]","[2.386439239248614, 0.969901522434286, 0.06052443439363951]",2.8666666666666667,aruco,"[0.007987699960971258, -0.11113112593606042, 1.1825449427384567]","[2.3800714229410724, 0.9508011907587364, 0.06510286316290301]",True,"[-0.00040237385669112877, -0.0014343977550777265, 0.010030473417527608]","[-0.009246328306946319, -0.01098569848435535, -0.010268863474714446]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[0.016643783989228084, -0.09519810183380045, 1.1629683856100712]","[2.4350256655683915, 1.2074207135126531, 0.0693052533698218]",2.933333333333333,aruco,"[0.016947498995251067, -0.09786460741707984, 1.183685498783732]","[2.4367030242643763, 1.2185842348206937, 0.060544711108306885]",True,"[0.00030371500602298374, -0.0026665055832793827, 0.02071711317366076]","[0.002088639909319092, 0.009584354572375164, 0.005312434040980539]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[0.02179502375747413, -0.08036611668059995, 1.155134600755576]","[2.485358759334115, 1.4262369901205225, 0.07741611757149905]",3.0,aruco,"[0.02237202613682529, -0.08102536289970963, 1.1632376355100142]","[2.4827454051106894, 1.4240805902310594, 0.049067299716115495]",True,"[0.0005770023793511617, -0.0006592462191096771, 0.008103034754438188]","[-0.012986440492012962, 0.01480689025933004, -0.0031759718669173483]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[0.024308797783756553, -0.06574532693479113, 1.1494159721136563]","[2.543791834114313, 1.620658577802411, 0.08472206789081906]",3.0666666666666664,aruco,"[0.02242506261658626, -0.06734440495786384, 1.1602874230935143]","[2.535349696903798, 1.611722993843563, 0.14681721207140638]",True,"[-0.0018837351671702925, -0.0015990780230727142, 0.010871450979857977]","[0.014205248774825829, -0.04009616711206728, 0.0003148380081682157]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
