imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
85.png,"[0.2774147122180269, -0.12221145421062701, 1.140146102723583]","[1.6647713344834385, 1.296191056444428, 0.06495618440856686]",5.666666666666667,apriltag,"[0.27674260773892606, -0.12191635468155065, 1.1350506095991313]","[1.6604279186088022, 1.2964518568900971, 0.06351887988474109]",True,"[-0.0006721044791008213, 0.00029509952907635917, -0.005095493124451789]","[-0.003952985464859551, -0.00038140221704342, 0.0014172881334329624]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
86.png,"[0.274351840979359, -0.12133684546667217, 1.136343391167854]","[1.7451797212807916, 1.282371132147857, 0.06526634148558337]",5.733333333333333,apriltag,"[0.273992121059301, -0.12111966438650794, 1.1329598762653377]","[1.736604462659831, 1.2811095141566313, 0.06271774729535833]",True,"[-0.00035971992005801035, 0.0002171810801642332, -0.003383514902516316]","[-0.008183914355026375, -0.0020107891628471253, 0.0018106455293600107]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
87.png,"[0.2690442302705773, -0.12023683920543976, 1.131485632900993]","[1.8642115690987127, 1.2382704346196314, 0.06489179538960693]",5.8,apriltag,"[0.2686978402045632, -0.12010026846079784, 1.1279446473224954]","[1.8592559616137212, 1.2400258434751907, 0.06493126237952414]",True,"[-0.0003463900660140573, 0.0001365707446419201, -0.0035409855784975797]","[-0.0034623873781521723, -0.0006429409396880426, 0.002996308068899442]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
88.png,"[0.26173607025000123, -0.11808380949345837, 1.1257766208101079]","[2.0174780887283283, 1.1606185095728767, 0.06366696634400716]",5.866666666666666,apriltag,"[0.2617672473149139, -0.11813537242650225, 1.1247122866553743]","[2.0107913790657137, 1.1586628555246952, 0.06473625106814294]",True,"[3.1177064912679686e-05, -5.156293304388326e-05, -0.001064334154733615]","[-0.005678166208464796, -0.0037254687082434214, 0.0013964893838264878]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
89.png,"[0.2528945724311026, -0.11396519777219599, 1.1195746532722117]","[2.1984411154199996, 1.0456904642267402, 0.06138691752359908]",5.933333333333334,apriltag,"[0.25272925015526615, -0.11407527885336119, 1.1177679381087657]","[2.1953584391447296, 1.0452305907861041, 0.06429964683898194]",True,"[-0.00016532227583643255, -0.00011008108116519755, -0.0018067151634459933]","[-0.0018319441841645173, -0.002996019659127998, 0.0013804754342319828]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
90.png,"[0.24326961242764472, -0.10707705638837012, 1.1134324053662872]","[2.3985334638498355, 0.8899453928843962, 0.0578317231281015]",6.0,apriltag,"[0.24347017986293443, -0.1072747851498124, 1.1108990096898115]","[2.4005791860326697, 0.8909789693767711, 0.04851025711540097]",True,"[0.00020056743528970578, -0.00019772876144227847, -0.0025333956764757026]","[-0.0003674699010550472, 0.007086274912006292, -0.0017818623575972263]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
91.png,"[0.23387329830381842, -0.09695063119984587, 1.1080779041624749]","[2.6074287704259733, 0.6907836364221784, 0.052796698371651345]",6.066666666666666,apriltag,"[0.2342675074516906, -0.09736530491284195, 1.106683833471902]","[2.6129722099628228, 0.6924192570589951, 0.04554450939416674]",True,"[0.00039420914787216543, -0.00041467371299608313, -0.0013940706905728462]","[0.004138665023560368, 0.006489053921268313, -0.0009456611681548096]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
92.png,"[0.22585160326521747, -0.08364858287888849, 1.1043215187006938]","[2.813514065999718, 0.4473544171900494, 0.04612659473530452]",6.133333333333333,apriltag,"[0.22606611814802247, -0.0840307102801462, 1.1024548581324434]","[2.8196639529161116, 0.448104115602725, 0.03837104386417616]",True,"[0.00021451488280499476, -0.0003821274012577175, -0.0018666605682504667]","[0.0051712518959970795, 0.006254415858948494, -0.0008492885552906178]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
93.png,"[0.22026288825070728, -0.06784974537344857, 1.1029024987279783]","[3.00461675881976, 0.1613343852741225, 0.03775145276510457]",6.2,apriltag,"[0.2213489279653613, -0.06879613369843497, 1.10339131875638]","[3.020370409793804, 0.16179493640469592, 0.016471285381537616]",True,"[0.0010860397146540135, -0.0009463883249864052, 0.0004888200284016708]","[0.014794315122614794, 0.014943217869574763, -0.0009960020792194508]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
94.png,"[0.21782750270462659, -0.050763354432382835, 1.1043199755633657]","[-3.1056851114746484, 0.15917590362999842, -0.02716688689350206]",6.266666666666667,apriltag,"[0.2177964943589444, -0.05055653055206099, 1.1025608924663832]","[-3.1130200402133608, 0.15911820937580354, -0.022869561840997032]",True,"[-3.1008345682176364e-05, 0.000206823880321845, -0.0017590830969824722]","[-0.007137601828283584, 0.0031626658453242583, 0.0002584905213925055]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
95.png,"[0.21874031226909652, -0.03387564486363526, 1.1087094640482222]","[-2.910886042048789, 0.4551504128255762, -0.014332397197437764]",6.333333333333333,apriltag,"[0.2179506012309152, -0.03452247558726754, 1.1048258919366534]","[-2.8966905107244543, 0.45493158352476837, -0.017520747346156194]",True,"[-0.0007897110381813177, -0.0006468307236322801, -0.003883572111568867]","[0.013560207942804733, -0.004213320790780527, -0.0014816138446674721]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
96.png,"[0.22262180830927986, -0.018605058109805284, 1.1158135424288982]","[-2.696734095058059, 0.7065522475526701, -0.0029084112189163625]",6.4,apriltag,"[0.2220580217621713, -0.019012898879422636, 1.1126733750167563]","[-2.688919350281672, 0.7068639385226538, -0.0036621261280937382]",True,"[-0.0005637865471085635, -0.0004078407696173521, -0.0031401674121418477]","[0.007173977682498928, -0.002134165264231776, -0.0016767849482277276]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
97.png,"[0.22862675416027578, -0.00598476238535256, 1.1250576571881632]","[-2.4759018309668663, 0.9110911196544619, 0.006889225958376985]",6.466666666666667,apriltag,"[0.22752825256251155, -0.006458448587130086, 1.1201526661725179]","[-2.467061232462248, 0.908420310562612, 0.0014801446295526677]",True,"[-0.0010985015977642287, -0.0004736862017775262, -0.0049049910156453436]","[0.007366582494679427, -0.00669361759553769, -0.001400514002356362]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
98.png,"[0.23566262977333874, 0.0035233737365602535, 1.1356986919436405]","[-2.2605026249416724, 1.0693096306924503, 0.014953050576629602]",6.533333333333333,apriltag,"[0.23509695705133465, 0.0031407922432116347, 1.1325463583912505]","[-2.2558007007393703, 1.0708777870834902, 0.017374000588743964]",True,"[-0.0005656727220040847, -0.0003825814933486188, -0.0031523335523899743]","[0.004313963016670105, 0.0008148642395261677, -0.0019086123903961625]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
99.png,"[0.24263067156678025, 0.010040960123649523, 1.146988446089551]","[-2.0612973103810877, 1.1837424485164354, 0.02126193882222917]",6.6,apriltag,"[0.24227357959843532, 0.010007741752444456, 1.144148264065579]","[-2.0629949342766123, 1.1831783239891407, 0.024116003027979335]",True,"[-0.00035709196834493584, -3.3218371205066474e-05, -0.002840182023972071]","[-0.00021058585393885298, 0.002047111020179159, 0.0018049082483645236]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
100.png,"[0.24860803769923562, 0.014140166680268074, 1.1582975374102182]","[-1.88719226012539, 1.2580642031593292, 0.025855586334395938]",6.666666666666667,apriltag,"[0.24831858411804247, 0.014263796185280566, 1.1558349180683256]","[-1.8938020242868903, 1.255554436644442, 0.02693105505245986]",True,"[-0.00028945358119314424, 0.000123629505012492, -0.0024626193418926245]","[-0.004053919028158984, 0.0012616325210053061, 0.004556905595405576]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
101.png,"[0.2529297543620873, 0.01663749546129839, 1.1691705823856329]","[-1.7449652750389555, 1.2963072619707754, 0.028809097865473483]",6.733333333333333,apriltag,"[0.25296795787576287, 0.016662867739042693, 1.1686154400889965]","[-1.7485940203639434, 1.2962818862943328, 0.029151610078766616]",True,"[3.820351367556096e-05, 2.537227774430245e-05, -0.0005551422966363351]","[-0.00267448474436818, 0.0012295489963033486, 0.001727269494576662]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
102.png,"[0.2551764924447254, 0.01838734778502038, 1.1793138506272132]","[-1.6391593788537202, 1.30221299146824, 0.03021060460141046]",6.8,apriltag,"[0.2550286036737565, 0.018793783515147426, 1.1780314956429967]","[-1.6506354253461277, 1.2996880706372784, 0.02675836014340851]",True,"[-0.00014788877096888475, 0.00040643573012704576, -0.0012823549842164716]","[-0.00964536743617854, -0.00039869052428674834, 0.005154247619398001]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,apriltag,"[-0.22873850087155165, -0.050219813317253184, 1.1215316257548835]","[-2.9243190687184977, 0.8716751735137401, 0.025415617278718442]",True,"[0.000861695465675022, -0.0010198875528199675, -0.0034303826119941316]","[0.01988965135172223, 0.010966115481395214, 0.004818594012688334]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,apriltag,"[-0.2264521122201384, -0.032814223662751184, 1.1319389339867867]","[-2.849939199855553, 0.5656639506986632, -0.015561724879767848]",True,"[-0.00039923448744455525, -0.00012673354114586116, 0.0013258712767354464]","[0.00010602621260119371, -0.0038161349147735417, -0.0021022863853783135]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.22587337082122644, -0.01643468176824897, 1.1388722708654888]","[-2.7357544260617814, 0.2520436374386949, -0.01942048396883152]",0.1333333333333333,apriltag,"[-0.2259064271819277, -0.01647818400914145, 1.1387596668705047]","[-2.7343645143802418, 0.2520981903841483, -0.02337055125149825]",True,"[-3.3056360701250176e-05, -4.350224089248039e-05, -0.00011260399498413953]","[0.0010956399646577623, -0.002860117754589976, -0.0006715059546013591]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22912363163020089, -0.0017984529487310441, 1.1492382446031337]","[-2.594603181273896, -0.042088190218730025, -0.028189440736091892]",0.2,apriltag,"[-0.2281738160157476, -0.0018753002787098708, 1.144133457917109]","[-2.5903696881744542, -0.042774725148679624, -0.02661024310383488]",True,"[0.0009498156144532865, -7.684732997882671e-05, -0.005104786686024765]","[0.004212910366980644, 0.0010138213534914642, 0.0008934871966195471]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.23529697201977223, 0.01006555544969312, 1.1609272661270462]","[-2.433981808153061, -0.3111477828249748, -0.03589043190748074]",0.2666666666666666,apriltag,"[-0.23507120571787515, 0.00979842414603229, 1.1604149050266446]","[-2.430711761999779, -0.31502950303781374, -0.03497034482534036]",True,"[0.00022576630189707902, -0.00026713130366082943, -0.0005123611004016482]","[0.0027504296371505086, -0.00011994500363232348, 0.0033507029716108513]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.2434331651133969, 0.01846771457351426, 1.1730264340341299]","[-2.262097068379848, -0.5495708595460137, -0.042412134068983864]",0.3333333333333333,apriltag,"[-0.24300381387803002, 0.018215606730872694, 1.1710307239327546]","[-2.261594945627467, -0.5517930363315517, -0.04519479032392354]",True,"[0.00042935123536688713, -0.0002521078426415656, -0.0019957101013752254]","[0.000543039071710237, -0.0026736878378589898, 0.0007808197853990285]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.2523451260157939, 0.02331344754466047, 1.1846722820513835]","[-2.088297083987258, -0.7540622431606808, -0.047734743235475385]",0.4,apriltag,"[-0.2515670810506244, 0.023075340160043152, 1.1812856884424545]","[-2.0894302833765175, -0.7538520902781277, -0.047782621786395585]",True,"[0.0007780449651694776, -0.00023810738461731845, -0.0033865936089290116]","[-0.0009916420418884702, -0.00015645349584418773, -0.00045175258289628265]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.2608727050546273, 0.02506479338829265, 1.1951952600321203]","[-1.9222375011852995, -0.9233956550836637, -0.051914322436093945]",0.4666666666666667,apriltag,"[-0.2602769190896867, 0.02503659643503614, 1.1927833418876495]","[-1.925617726774167, -0.9232436878589613, -0.05113537768684288]",True,"[0.0005957859649405872, -2.8196953256509616e-05, -0.002411918144470837]","[-0.0031905583835610683, -0.0001504329855663871, -0.0008842101256329454]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.26807797196580413, 0.024569308100652998, 1.2041893489131121]","[-1.773153248189874, -1.0580116522328307, -0.055061163241949554]",0.5333333333333333,apriltag,"[-0.2676382372488147, 0.02433642408665874, 1.2029859689528524]","[-1.773822051214061, -1.058195349133589, -0.05340853998734114]",True,"[0.0004397347169894372, -0.00023288401399425632, -0.001203379960259765]","[-0.0012006405378346906, 0.0007635914576356938, 0.000562515201639884]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.27333330093423364, 0.02283146578776518, 1.2114994927472713]","[-1.6492655717331743, -1.1594710907899997, -0.05731448323897103]",0.6,apriltag,"[-0.27373499364483916, 0.022630365625298087, 1.2141407555645556]","[-1.6485596297447067, -1.1579638612297014, -0.05562059135568045]",True,"[-0.0004016927106055279, -0.00020110016246709453, 0.0026412628172842734]","[0.00032869683785682636, 0.002117141211403665, 0.00019442762013215786]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.27630347627280727, 0.020800893805987042, 1.2171489367337305]","[-1.5573334315583256, -1.2298359989129828, -0.05881607565677299]",0.6666666666666666,apriltag,"[-0.274948635092245, 0.020385739532455358, 1.2120678066858694]","[-1.5569647179230388, -1.2290091815878024, -0.05927202813474626]",True,"[0.0013548411805622829, -0.0004151542735316843, -0.005081130047861038]","[0.0007199609607794871, 0.0003837943338298015, -0.0004946012009978111]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
11.png,"[-0.2768600057496689, 0.019220784144131198, 1.2212420966743012]","[-1.5023412266317644, -1.2710611314196683, -0.059685747513746605]",0.7333333333333333,apriltag,"[-0.2763095484963094, 0.018893291636361182, 1.2194029958983348]","[-1.5028253216590381, -1.2707862642550032, -0.0605894059459933]",True,"[0.0005504572533595042, -0.0003274925077700157, -0.0018391007759663847]","[0.00010125556323550265, -0.0004223341487184716, -0.0007947137927856461]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
12.png,"[-0.2749784485005755, 0.018542651506431473, 1.2238760984452424]","[-1.487302382511883, -1.2844827755515056, -0.06000136711962708]",0.8,apriltag,"[-0.27415279640968804, 0.018143903238388482, 1.2212299590144187]","[-1.485813460826908, -1.28387312650111, -0.060399219435479524]",True,"[0.0008256520908874743, -0.00039874826804299143, -0.002646139430823702]","[0.0015022492122556972, 0.0005662810036842188, 0.00019816042880827506]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
