imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
80.png,"[0.2553953681043945, -0.13642180525471898, 1.156597849757961]","[1.8512842141893529, 0.9539665544302449, 0.05080936599219859]",5.333333333333333,apriltag,"[0.2536908344884105, -0.11889406327272795, 1.1530075835274731]","[1.8520522115910958, 0.976266104193064, 0.03856894180913675]",True,"[-0.0017045336159839941, 0.01752774198199103, -0.0035902662304878596]","[0.0014812432622277583, 0.019950372482061503, 0.008938676782114697]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
81.png,"[0.2644272684557939, -0.13381219908452363, 1.1598311890776767]","[1.7463444392581289, 1.0782347335269893, 0.05435413057631877]",5.4,apriltag,"[0.26168723730170507, -0.1168856678785908, 1.1562043015103105]","[1.7454199656428813, 1.1005614654995786, 0.0455426895080287]",True,"[-0.002740031154088829, 0.016926531205932835, -0.003626887567366177]","[0.0011274513196596497, 0.018165336995138386, 0.010227151276613002]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
82.png,"[0.27108803488192834, -0.13086537336742804, 1.1613956104225527]","[1.6709547339437403, 1.173495805203874, 0.057124260159766724]",5.466666666666667,apriltag,"[0.26724608055987703, -0.11433612791246055, 1.1545318068123616]","[1.6752230185912895, 1.200791175207748, 0.04446966121973878]",True,"[-0.003841954322051311, 0.016529245454967492, -0.0068638036101911215]","[0.004922925581205685, 0.02545013612714761, 0.008905355788292478]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
83.png,"[0.27527377238538964, -0.12823900791713422, 1.161424657943535]","[1.6306827494070137, 1.2411127535000563, 0.05921905285230985]",5.533333333333333,apriltag,"[0.2711029631626616, -0.11213656693508138, 1.1548782556408554]","[1.6346989782753507, 1.267445350341926, 0.04742339948943531]",True,"[-0.004170809222728056, 0.016102440982052837, -0.006546402302679555]","[0.004676335138263689, 0.024615877358106334, 0.008372749864771269]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
84.png,"[0.2769900525222793, -0.12628503388735796, 1.1600655421212656]","[1.6293779823312546, 1.281953507310662, 0.06070463471048793]",5.6,apriltag,"[0.27250409052869207, -0.11049077695963734, 1.1536289281749637]","[1.6332581580125376, 1.3076784407907747, 0.04919149538949199]",True,"[-0.004485961993587251, 0.015794256927720615, -0.006436613946301906]","[0.004546496027613353, 0.024050660116958254, 0.008156487831483459]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
85.png,"[0.2762812769772952, -0.12501966064081155, 1.1574402085139202]","[1.6689815494769118, 1.2959669702066097, 0.061596908969893574]",5.666666666666667,apriltag,"[0.27205164726425357, -0.10928117406020775, 1.1519453187257727]","[1.6722106533019734, 1.3200533705848039, 0.05139666664183257]",True,"[-0.004229629713041638, 0.015738486580603797, -0.0054948897881474945]","[0.004386648879097382, 0.021806043561528054, 0.00836481651827802]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
86.png,"[0.2732098175936971, -0.12412858644669339, 1.1536482617986799]","[1.7493946147828126, 1.2819494806276979, 0.06185189085018013]",5.733333333333333,apriltag,"[0.26947036092906507, -0.1082467922941547, 1.1490649422268049]","[1.7497771686723704, 1.3056388618265333, 0.05022644653348348]",True,"[-0.003739456664632046, 0.015881794152538695, -0.004583319571874966]","[0.0017702266419146887, 0.020902031234390012, 0.009401358059333896]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
87.png,"[0.26789119313157117, -0.12300296346602674, 1.1488084511281835]","[1.868389540600509, 1.2375432243507631, 0.06136478631286716]",5.8,apriltag,"[0.2650078376264592, -0.10708447158621628, 1.1468233243461758]","[1.8657915136320957, 1.2588713734296932, 0.05098972192820186]",True,"[-0.002883355505111984, 0.015918491879810454, -0.0019851267820076846]","[-0.00034281065784886325, 0.017018779376784192, 0.010420501877368663]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
88.png,"[0.2605729306492378, -0.12081631711206259, 1.143125215179953]","[2.021564863467249, 1.1594766232081075, 0.0599781927410779]",5.866666666666666,apriltag,"[0.25895071143967674, -0.10506027287364351, 1.144461591433608]","[2.0165861437002395, 1.1765134708745884, 0.05112361796920143]",True,"[-0.001622219209561071, 0.015756044238419073, 0.001336376253655125]","[-0.002654668046536268, 0.012131592759450542, 0.009810414097903787]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
89.png,"[0.2517263229043655, -0.1166582338439866, 1.136956964011482]","[2.2023647356009772, 1.0440265239782862, 0.05749888738082578]",5.933333333333334,apriltag,"[0.251580905585285, -0.10132353175822201, 1.1414756991222628]","[2.1977692554496446, 1.0563753080307545, 0.05012460450499185]",True,"[-0.0001454173190804653, 0.015334702085764595, 0.004518735110780714]","[-0.0030422915276113855, 0.008330485873549356, 0.007546213143372749]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
90.png,"[0.24210555420827973, -0.1097281665202266, 1.1308554451256518]","[2.4022002177960755, 0.8876584507507668, 0.05372196992656231]",6.0,apriltag,"[0.24474578459784765, -0.09575685774294157, 1.133750360446485]","[2.4292528773203363, 0.9038158647390693, 0.03752938274886514]",True,"[0.002640230389567927, 0.01397130877728503, 0.0028949153208330802]","[0.024180426237987936, 0.023018525134474686, 0.001179485583096958]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
91.png,"[0.232726465915933, -0.09956191627197514, 1.1255464011393668]","[2.6107208873241987, 0.6877859323610581, 0.04846067348322535]",6.066666666666666,apriltag,"[0.2369067805648961, -0.0868973887318776, 1.130420482286617]","[2.63571056765023, 0.6967322374334685, 0.027777425071976582]",True,"[0.004180314648963124, 0.012664527540097531, 0.004874081147250298]","[0.021436181571430034, 0.02134159276581364, -0.0012542224449803186]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
93.png,"[0.21919629880956132, -0.07040779193272884, 1.1204610052657218]","[3.006716762371, 0.15674906576010983, 0.033030675258134266]",6.2,apriltag,"[0.225842331916319, -0.062105879842057794, 1.1279731101889883]","[3.01920456060582, 0.15820509398654822, -0.006451540561701263]",True,"[0.006646033106757682, 0.008301912090671042, 0.007512104923266483]","[0.010996039393942943, 0.02675039694258807, -0.00104192869391995]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
94.png,"[0.21682144404578835, -0.05331590540353731, 1.1219144764391797]","[-3.1039596206401, 0.1643014335227757, -0.02240471241481424]",6.266666666666667,apriltag,"[0.223911289477268, -0.04798984265886322, 1.1301170594661942]","[-3.0915326471210407, 0.1678076780198626, 0.019481280333184137]",True,"[0.007089845431479641, 0.005326062744674093, 0.008202583027014487]","[0.013672017715425257, 0.026348288673772223, -0.002148623645786947]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
95.png,"[0.21780308235029927, -0.03643870766139873, 1.1263294676679267]","[-2.9089151058095517, 0.4602259607401722, -0.010016808378963668]",6.333333333333333,apriltag,"[0.22362978385418306, -0.033946339693899145, 1.131809144092294]","[-2.895025428130331, 0.4669427107712019, 0.011795950292796314]",True,"[0.0058267015038837855, 0.0024923679674995827, 0.005479676424367197]","[0.014903387654263163, 0.013113175347643634, -0.004452143109289149]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
96.png,"[0.22175626338565657, -0.02119294982707215, 1.1334473317235096]","[-2.69453072896152, 0.71157635758719, 0.0009458443908870337]",6.4,apriltag,"[0.226578568766134, -0.021395546849154484, 1.1355830901459334]","[-2.6800101269765, 0.7204017325569129, 0.027128810792389796]",True,"[0.004822305380477426, -0.00020259702208233477, 0.0021357584224237502]","[0.016312158298413645, 0.016166385132850222, -0.005267939415396942]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
97.png,"[0.22783062236982882, -0.008608047876605573, 1.142694347585778]","[-2.473482619798448, 0.9160556657436586, 0.010284150541903273]",6.466666666666667,apriltag,"[0.23177195801943806, -0.010913356105091516, 1.1445000145107165]","[-2.4643057416087157, 0.9279521482527608, 0.03293101437331591]",True,"[0.0039413356496092455, -0.0023053082284859427, 0.0018056669249384427]","[0.010502246586795164, 0.016118629705038447, -0.006073903966381963]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
98.png,"[0.23492988380366264, 0.0008589744528703647, 1.1533299385016544]","[-2.2578901210857456, 1.074204827381045, 0.017906209150651217]",6.533333333333333,apriltag,"[0.23808507810193483, -0.0029940803420554843, 1.1553484508446537]","[-2.254803929648325, 1.0879009652950447, 0.03481066601032969]",True,"[0.0031551942982721848, -0.003853054794925849, 0.0020185123429992124]","[0.0036187169620503466, 0.015361152385859254, -0.005799143427377078]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
99.png,"[0.24195343322485507, 0.007334596968292084, 1.1646094399972549]","[-2.0585205929160173, 1.1885616391822251, 0.023804331030137987]",6.6,apriltag,"[0.24317930858820194, -0.0011458985315668212, 1.1719210108061449]","[-2.045292019582112, 1.1930422876935705, 0.05144317452823864]",True,"[0.0012258753633468678, -0.008480495499858905, 0.00731157080889]","[0.01922412678666067, 0.015672940294000962, 0.00038531543884240323]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
100.png,"[0.2479784178958918, 0.011395078232297573, 1.175907227320128]","[-1.8842860913791426, 1.2628073855293698, 0.02802893887721012]",6.666666666666667,apriltag,"[0.2476414586040302, 0.002419342684312461, 1.179606336747666]","[-1.8723480887061879, 1.2712356825475568, 0.05511829797227814]",True,"[-0.000336959291861616, -0.008975735547985112, 0.0036991094275378167]","[0.01746669040649233, 0.017538500037614344, -0.0007682131189779459]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
101.png,"[0.2523411805295249, 0.013859866865152781, 1.1867713017026904]","[-1.7419684900240455, 1.3009828550158191, 0.030662881272376197]",6.733333333333333,apriltag,"[0.2507034501321585, 0.004663529546712541, 1.1866854669064242]","[-1.7322348364358937, 1.3119120201487682, 0.05742337037811801]",True,"[-0.0016377303973664215, -0.00919633731844024, -8.583479626622648e-05]","[0.015452343507602056, 0.019448066717761284, -0.00038436727462225814]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
102.png,"[0.25462431950529485, 0.015585231029004776, 1.1969106360352233]","[-1.6361130881861152, 1.3068378077512555, 0.0317990236732134]",6.8,apriltag,"[0.25234834209783685, 0.0062595378514139245, 1.194842141323336]","[-1.6267499605536075, 1.3193525417455703, 0.05983107154424014]",True,"[-0.0022759774074579964, -0.009325693177590851, -0.002068494711887192]","[0.015726997954197727, 0.021384916396532755, 0.00041694090148303425]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
0.png,"[-0.23053423785741892, -0.050317334849565964, 1.143914161457325]","[-2.9355712422849782, 0.8872431861472238, 0.0053804379355310095]",0.0,apriltag,"[-0.22811123169081526, -0.046781749564796964, 1.1596465518344337]","[-2.9187688020343345, 0.9030596259400857, -0.0038252770895689427]",True,"[0.002423006166603653, 0.003535585284769001, 0.015732390377108718]","[0.009339826115525085, -0.008582788824472021, -0.013316593405192544]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.2269155375908065, -0.03382618985499025, 1.1495821029247713]","[-2.8491935674015005, 0.568500889669082, -0.0055694003516589576]",0.0666666666666666,apriltag,"[-0.22536633276304813, -0.03324655759417327, 1.1708496507970123]","[-2.84243644477301, 0.5770947930109819, -0.020735169093683857]",True,"[0.0015492048277583603, 0.0005796322608169827, 0.021267547872241055]","[0.002920417046249341, -0.01029967513218081, -0.007842500544601007]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,apriltag,"[-0.22466355774137106, -0.02054030587996214, 1.1806841889415107]","[-2.7139166826270835, 0.26550194461581605, -0.0038921596839577]",True,"[0.0019940268380539417, -0.0029523041683238715, 0.02281624100720281]","[0.020036385958462712, 0.00799275825893496, -0.005271156265080309]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,apriltag,"[-0.22640378048001172, -0.007740646807908941, 1.1871960592266557]","[-2.569594334810171, -0.026280488808952653, -0.013866400241878869]",True,"[0.0034245344903054975, -0.004781981955432629, 0.018927833759385893]","[0.023549128920559517, 0.010553871878681858, -0.004705206102144392]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,apriltag,"[-0.23140547517352253, 0.002911454588748136, 1.195240665952198]","[-2.4114430052364146, -0.2864111798558425, -0.02345066421283578]",True,"[0.004521742403665596, -0.005994389334369804, 0.015244914337627202]","[0.022056197793821244, 0.014502090167680642, -0.008972078961324115]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,apriltag,"[-0.23781358260100605, 0.010365777839726593, 1.2049475039304098]","[-2.241502016384763, -0.5214700434338687, -0.031035772854088563]",True,"[0.006185521591196064, -0.006948506534644731, 0.012813937203775438]","[0.021024412316170034, 0.01787512635115815, -0.009178800496553107]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,apriltag,"[-0.24467197657960352, 0.014713231124413573, 1.2131503029838346]","[-2.069520496637021, -0.7249624076202755, -0.03380278331615851]",True,"[0.008187846859488895, -0.007456404439083308, 0.009335847144956944]","[0.018787312409503498, 0.022682118527353703, -0.006574222332238976]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,apriltag,"[-0.25463006931251986, 0.017817792506157552, 1.2308060926501312]","[-1.9124459666089848, -0.8844648009212895, -0.033037361740749255]",True,"[0.0067196718369477715, -0.006113457829049158, 0.01643995956174571]","[0.011038400820235586, 0.03132285552306322, -0.011079929174004258]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,apriltag,"[-0.2599193894632495, 0.01591425025862681, 1.2381757192267098]","[-1.7695077320663304, -1.0192866503476747, -0.035406911836099876]",True,"[0.008609985656213126, -0.007530031536910505, 0.014794558161162374]","[0.004812078641811184, 0.032362411606994365, -0.010428451789731796]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,apriltag,"[-0.26089797638795237, 0.01352377785066396, 1.2361621856663156]","[-1.6440874577127462, -1.13128980999797, -0.04705298382097047]",True,"[0.012870293061257532, -0.008187618726923567, 0.005457918950149354]","[0.006323170446588883, 0.022020942308676166, -0.006069589503600753]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
